1372219502 2013-06-26 00:05 98
1372220405 2013-06-26 00:20 100
1372221299 2013-06-26 00:34 100
1372222193 2013-06-26 00:49 94
1372223096 2013-06-26 01:04 100
1372223990 2013-06-26 01:19 100
1372224883 2013-06-26 01:34 98
1372225786 2013-06-26 01:49 100
1372226680 2013-06-26 02:04 100
1372227573 2013-06-26 02:19 100
1372228467 2013-06-26 02:34 100
1372229361 2013-06-26 02:49 97
1372230264 2013-06-26 03:04 96
1372231167 2013-06-26 03:19 100
1372232060 2013-06-26 03:34 100
1372232954 2013-06-26 03:49 100
1372233849 2013-06-26 04:04 100
1372234742 2013-06-26 04:19 100
1372235636 2013-06-26 04:33 97
1372236539 2013-06-26 04:48 100
1372237433 2013-06-26 05:03 100
1372238327 2013-06-26 05:18 100
1372239221 2013-06-26 05:33 100
1372240114 2013-06-26 05:48 98
1372241018 2013-06-26 06:03 100
1372241911 2013-06-26 06:18 100
1372242805 2013-06-26 06:33 100
1372243699 2013-06-26 06:48 100
1372244593 2013-06-26 07:03 100
1372245487 2013-06-26 07:18 100
