1376539667 2013-08-15 00:07 100
1376540560 2013-08-15 00:22 100
1376541454 2013-08-15 00:37 100
1376542348 2013-08-15 00:52 100
1376543241 2013-08-15 01:07 100
1376544134 2013-08-15 01:22 100
1376545028 2013-08-15 01:37 100
1376545922 2013-08-15 01:52 100
1376546815 2013-08-15 02:06 100
1376547710 2013-08-15 02:21 100
1376548604 2013-08-15 02:36 100
1376549497 2013-08-15 02:51 100
1376550390 2013-08-15 03:06 100
1376551284 2013-08-15 03:21 100
1376552177 2013-08-15 03:36 100
1376553071 2013-08-15 03:51 100
1376553964 2013-08-15 04:06 100
1376554858 2013-08-15 04:20 100
1376555753 2013-08-15 04:35 100
1376556646 2013-08-15 04:50 100
1376557540 2013-08-15 05:05 100
1376558433 2013-08-15 05:20 100
1376559327 2013-08-15 05:35 100
1376560221 2013-08-15 05:50 100
1376561114 2013-08-15 06:05 100
1376562008 2013-08-15 06:20 100
1376562901 2013-08-15 06:35 100
1376563795 2013-08-15 06:49 100
1376564690 2013-08-15 07:04 100
1376565583 2013-08-15 07:19 100
1376566476 2013-08-15 07:34 100
1376567372 2013-08-15 07:49 100
1376568265 2013-08-15 08:04 100
1376569159 2013-08-15 08:19 100
1376570052 2013-08-15 08:34 100
1376570946 2013-08-15 08:49 100
1376571839 2013-08-15 09:03 100
1376572733 2013-08-15 09:18 99
1376573635 2013-08-15 09:33 100
1376574530 2013-08-15 09:48 100
1376575424 2013-08-15 10:03 100
1376576317 2013-08-15 10:18 100
1376577211 2013-08-15 10:33 100
1376578105 2013-08-15 10:48 100
1376578998 2013-08-15 11:03 100
1376579892 2013-08-15 11:18 100
