1372565025 2013-06-30 00:03 100
1372565919 2013-06-30 00:18 100
1372566813 2013-06-30 00:33 94
1372567716 2013-06-30 00:48 97
1372568619 2013-06-30 01:03 100
1372569512 2013-06-30 01:18 100
1372570406 2013-06-30 01:33 100
1372571300 2013-06-30 01:48 100
1372572194 2013-06-30 02:03 100
1372573088 2013-06-30 02:18 100
1372573982 2013-06-30 02:33 100
1372574876 2013-06-30 02:47 100
1372575770 2013-06-30 03:02 98
1372576673 2013-06-30 03:17 100
1372577566 2013-06-30 03:32 100
1372578460 2013-06-30 03:47 100
1372579354 2013-06-30 04:02 96
1372580257 2013-06-30 04:17 100
1372581151 2013-06-30 04:32 100
1372582045 2013-06-30 04:47 100
1372582940 2013-06-30 05:02 100
1372583834 2013-06-30 05:17 100
1372584728 2013-06-30 05:32 100
1372585622 2013-06-30 05:47 91
1372586528 2013-06-30 06:02 100
1372587422 2013-06-30 06:17 93
1372588324 2013-06-30 06:32 100
1372589218 2013-06-30 06:46 100
1372590112 2013-06-30 07:01 100
1372591006 2013-06-30 07:16 100
1372591900 2013-06-30 07:31 96
1372592803 2013-06-30 07:46 95
1372593706 2013-06-30 08:01 100
1372594600 2013-06-30 08:16 100
1372595494 2013-06-30 08:31 100
1372596388 2013-06-30 08:46 100
1372597282 2013-06-30 09:01 100
1372598177 2013-06-30 09:16 97
1372599080 2013-06-30 09:31 100
1372599974 2013-06-30 09:46 98
1372600877 2013-06-30 10:01 96
1372601780 2013-06-30 10:16 100
1372602675 2013-06-30 10:31 100
1372603569 2013-06-30 10:46 100
1372604466 2013-06-30 11:01 100
1372605361 2013-06-30 11:16 97
1372606265 2013-06-30 11:31 95
1372607169 2013-06-30 11:46 100
1372608067 2013-06-30 12:01 94
1372608970 2013-06-30 12:16 96
1372609874 2013-06-30 12:31 100
1372610769 2013-06-30 12:46 100
1372611663 2013-06-30 13:01 97
1372612570 2013-06-30 13:16 98
1372613475 2013-06-30 13:31 97
1372614379 2013-06-30 13:46 96
1372615285 2013-06-30 14:01 90
1372616191 2013-06-30 14:16 100
1372617087 2013-06-30 14:31 88
1372617990 2013-06-30 14:46 100
1372618886 2013-06-30 15:01 100
1372619780 2013-06-30 15:16 100
1372620675 2013-06-30 15:31 97
1372621579 2013-06-30 15:46 100
1372622474 2013-06-30 16:01 100
1372623369 2013-06-30 16:16 97
1372624273 2013-06-30 16:31 100
1372625168 2013-06-30 16:46 96
1372626072 2013-06-30 17:01 100
1372626966 2013-06-30 17:16 93
1372627870 2013-06-30 17:31 100
