1376194455 2013-08-11 00:14 100
1376195348 2013-08-11 00:29 100
1376196242 2013-08-11 00:44 100
1376197137 2013-08-11 00:58 100
1376198030 2013-08-11 01:13 100
1376198924 2013-08-11 01:28 100
1376199817 2013-08-11 01:43 100
1376200711 2013-08-11 01:58 100
1376201604 2013-08-11 02:13 100
1376202497 2013-08-11 02:28 100
1376203391 2013-08-11 02:43 100
1376204285 2013-08-11 02:58 100
1376205178 2013-08-11 03:12 99
1376206081 2013-08-11 03:28 100
1376206975 2013-08-11 03:42 100
1376207868 2013-08-11 03:57 100
1376208762 2013-08-11 04:12 100
1376209655 2013-08-11 04:27 100
1376210548 2013-08-11 04:42 100
1376211442 2013-08-11 04:57 100
1376212335 2013-08-11 05:12 100
1376213228 2013-08-11 05:27 100
1376214121 2013-08-11 05:42 99
1376215024 2013-08-11 05:57 100
1376215917 2013-08-11 06:11 100
1376216811 2013-08-11 06:26 100
1376217704 2013-08-11 06:41 100
1376218597 2013-08-11 06:56 100
1376219490 2013-08-11 07:11 100
1376220384 2013-08-11 07:26 100
1376221277 2013-08-11 07:41 100
1376222170 2013-08-11 07:56 100
1376223063 2013-08-11 08:11 100
1376223957 2013-08-11 08:25 99
1376224860 2013-08-11 08:41 100
1376225753 2013-08-11 08:55 100
1376226646 2013-08-11 09:10 100
1376227540 2013-08-11 09:25 100
1376228433 2013-08-11 09:40 100
1376229326 2013-08-11 09:55 100
1376230219 2013-08-11 10:10 100
1376231113 2013-08-11 10:25 100
1376232006 2013-08-11 10:40 100
1376232899 2013-08-11 10:54 100
1376233792 2013-08-11 11:09 100
1376234686 2013-08-11 11:24 100
1376235579 2013-08-11 11:39 100
1376236472 2013-08-11 11:54 100
1376237366 2013-08-11 12:09 99
1376238268 2013-08-11 12:24 100
1376239161 2013-08-11 12:39 100
1376240054 2013-08-11 12:54 100
1376240948 2013-08-11 13:09 100
1376241841 2013-08-11 13:24 100
1376242736 2013-08-11 13:38 100
1376243630 2013-08-11 13:53 100
1376244523 2013-08-11 14:08 100
1376245416 2013-08-11 14:23 100
1376246309 2013-08-11 14:38 100
1376247202 2013-08-11 14:53 100
1376248096 2013-08-11 15:08 100
1376248989 2013-08-11 15:23 100
1376249883 2013-08-11 15:38 100
1376250777 2013-08-11 15:52 100
1376251670 2013-08-11 16:07 100
1376252563 2013-08-11 16:22 100
1376253456 2013-08-11 16:37 100
1376254349 2013-08-11 16:52 100
1376255243 2013-08-11 17:07 100
