1360472609 2013-02-10 00:03 100
1360473502 2013-02-10 00:18 99
1360474406 2013-02-10 00:33 100
1360475300 2013-02-10 00:48 98
1360476203 2013-02-10 01:03 100
1360477098 2013-02-10 01:18 97
1360478001 2013-02-10 01:33 100
1360478896 2013-02-10 01:48 97
1360479802 2013-02-10 02:03 95
1360480705 2013-02-10 02:18 96
1360481608 2013-02-10 02:33 94
1360482510 2013-02-10 02:48 100
1360483404 2013-02-10 03:03 100
1360484299 2013-02-10 03:18 96
1360485202 2013-02-10 03:33 100
1360486098 2013-02-10 03:48 100
1360486991 2013-02-10 04:03 100
1360487885 2013-02-10 04:18 100
1360488780 2013-02-10 04:33 98
1360489684 2013-02-10 04:48 100
1360490578 2013-02-10 05:02 96
1360491482 2013-02-10 05:18 92
1360492386 2013-02-10 05:33 97
1360493289 2013-02-10 05:48 98
1360494192 2013-02-10 06:03 100
1360495089 2013-02-10 06:18 100
1360495983 2013-02-10 06:33 96
1360496886 2013-02-10 06:48 100
1360497780 2013-02-10 07:03 100
1360498676 2013-02-10 07:17 97
1360499580 2013-02-10 07:33 98
1360500483 2013-02-10 07:48 100
1360501379 2013-02-10 08:02 100
1360502274 2013-02-10 08:17 94
1360503178 2013-02-10 08:32 96
1360504081 2013-02-10 08:48 97
1360504984 2013-02-10 09:03 100
1360505879 2013-02-10 09:17 94
1360506782 2013-02-10 09:33 96
1360507685 2013-02-10 09:48 94
1360508588 2013-02-10 10:03 99
1360509493 2013-02-10 10:18 98
1360510396 2013-02-10 10:33 97
1360511300 2013-02-10 10:48 99
1360512202 2013-02-10 11:03 97
1360513105 2013-02-10 11:18 98
1360514009 2013-02-10 11:33 100
1360514903 2013-02-10 11:48 100
1360515797 2013-02-10 12:03 100
1360516691 2013-02-10 12:18 97
1360517595 2013-02-10 12:33 100
1360518489 2013-02-10 12:48 99
1360519392 2013-02-10 13:03 100
1360520287 2013-02-10 13:18 94
1360521191 2013-02-10 13:33 97
1360522094 2013-02-10 13:48 99
1360522997 2013-02-10 14:03 96
1360523901 2013-02-10 14:18 100
1360524795 2013-02-10 14:33 99
1360525698 2013-02-10 14:48 100
1360526592 2013-02-10 15:03 96
1360527495 2013-02-10 15:18 97
1360528398 2013-02-10 15:33 98
1360529301 2013-02-10 15:48 100
1360530196 2013-02-10 16:03 98
1360531100 2013-02-10 16:18 98
1360532002 2013-02-10 16:33 94
1360532906 2013-02-10 16:48 100
1360533800 2013-02-10 17:03 98
