1371960765 2013-06-23 00:12 95
1371961667 2013-06-23 00:27 100
1371962561 2013-06-23 00:42 98
1371963464 2013-06-23 00:57 100
1371964357 2013-06-23 01:12 100
1371965251 2013-06-23 01:27 100
1371966145 2013-06-23 01:42 100
1371967038 2013-06-23 01:57 95
1371967941 2013-06-23 02:12 100
1371968835 2013-06-23 02:27 100
1371969729 2013-06-23 02:42 96
1371970632 2013-06-23 02:57 96
1371971534 2013-06-23 03:12 100
1371972428 2013-06-23 03:27 98
1371973331 2013-06-23 03:42 100
1371974224 2013-06-23 03:57 96
1371975127 2013-06-23 04:12 100
1371976021 2013-06-23 04:27 97
1371976924 2013-06-23 04:42 97
1371977827 2013-06-23 04:57 100
1371978723 2013-06-23 05:12 100
1371979617 2013-06-23 05:26 100
1371980511 2013-06-23 05:41 100
1371981404 2013-06-23 05:56 97
1371982307 2013-06-23 06:11 97
1371983210 2013-06-23 06:26 100
1371984104 2013-06-23 06:41 100
1371984998 2013-06-23 06:56 93
1371985901 2013-06-23 07:11 100
1371986794 2013-06-23 07:26 100
1371987688 2013-06-23 07:41 98
1371988591 2013-06-23 07:56 95
1371989494 2013-06-23 08:11 100
1371990387 2013-06-23 08:26 100
1371991281 2013-06-23 08:41 100
1371992175 2013-06-23 08:56 100
1371993069 2013-06-23 09:11 99
1371993972 2013-06-23 09:26 94
1371994875 2013-06-23 09:41 99
