1366084857 2013-04-16 00:00 99
1366085760 2013-04-16 00:16 98
1366086663 2013-04-16 00:31 91
1366087565 2013-04-16 00:46 100
1366088459 2013-04-16 01:00 96
1366089362 2013-04-16 01:16 100
1366090256 2013-04-16 01:30 99
1366091159 2013-04-16 01:45 93
1366092062 2013-04-16 02:01 98
1366092964 2013-04-16 02:16 92
1366093867 2013-04-16 02:31 100
1366094761 2013-04-16 02:46 94
1366095664 2013-04-16 03:01 94
1366096567 2013-04-16 03:16 100
1366097461 2013-04-16 03:31 100
1366098355 2013-04-16 03:45 97
1366099258 2013-04-16 04:00 93
1366100161 2013-04-16 04:16 94
1366101064 2013-04-16 04:31 95
1366101966 2013-04-16 04:46 97
1366102870 2013-04-16 05:01 100
1366103764 2013-04-16 05:16 100
1366104658 2013-04-16 05:30 100
1366105552 2013-04-16 05:45 98
1366106455 2013-04-16 06:00 100
1366107349 2013-04-16 06:15 97
1366108252 2013-04-16 06:30 100
1366109146 2013-04-16 06:45 99
1366110048 2013-04-16 07:00 100
1366110942 2013-04-16 07:15 99
1366111845 2013-04-16 07:30 100
1366112739 2013-04-16 07:45 93
1366113642 2013-04-16 08:00 99
1366114545 2013-04-16 08:15 100
1366115439 2013-04-16 08:30 93
1366116342 2013-04-16 08:45 100
1366117241 2013-04-16 09:00 97
1366118144 2013-04-16 09:15 100
1366119038 2013-04-16 09:30 93
1366119940 2013-04-16 09:45 90
1366120843 2013-04-16 10:00 100
1366121738 2013-04-16 10:15 99
1366122641 2013-04-16 10:30 100
1366123537 2013-04-16 10:45 86
1366124441 2013-04-16 11:00 72
1366125348 2013-04-16 11:15 91
1366126254 2013-04-16 11:30 100
1366127148 2013-04-16 11:45 95
1366128052 2013-04-16 12:00 100
1366128951 2013-04-16 12:15 100
1366129845 2013-04-16 12:30 97
1366130748 2013-04-16 12:45 98
1366131651 2013-04-16 13:00 95
