1369800002 2013-05-29 00:00 100
1369800896 2013-05-29 00:14 95
1369801800 2013-05-29 00:30 96
1369802702 2013-05-29 00:45 99
1369803606 2013-05-29 01:00 95
1369804509 2013-05-29 01:15 93
1369805412 2013-05-29 01:30 96
1369806315 2013-05-29 01:45 96
1369807218 2013-05-29 02:00 96
1369808121 2013-05-29 02:15 98
1369809023 2013-05-29 02:30 100
1369809917 2013-05-29 02:45 100
1369810812 2013-05-29 03:00 98
1369811715 2013-05-29 03:15 100
1369812610 2013-05-29 03:30 94
1369813513 2013-05-29 03:45 98
1369814416 2013-05-29 04:00 98
1369815320 2013-05-29 04:15 96
1369816224 2013-05-29 04:30 100
1369817118 2013-05-29 04:45 96
