1360990924 2013-02-16 00:02 100
1360991818 2013-02-16 00:16 100
1360992711 2013-02-16 00:31 100
1360993606 2013-02-16 00:46 95
1360994509 2013-02-16 01:01 100
1360995403 2013-02-16 01:16 100
1360996298 2013-02-16 01:31 94
1360997202 2013-02-16 01:46 100
1360998096 2013-02-16 02:01 100
1360998992 2013-02-16 02:16 85
1360999896 2013-02-16 02:31 100
1361000790 2013-02-16 02:46 98
1361001693 2013-02-16 03:01 98
1361002597 2013-02-16 03:16 94
1361003501 2013-02-16 03:31 97
1361004404 2013-02-16 03:46 98
1361005307 2013-02-16 04:01 100
1361006203 2013-02-16 04:16 100
1361007097 2013-02-16 04:31 95
1361008003 2013-02-16 04:46 100
1361008897 2013-02-16 05:01 100
1361009792 2013-02-16 05:16 100
1361010687 2013-02-16 05:31 97
1361011592 2013-02-16 05:46 94
1361012496 2013-02-16 06:01 100
1361013390 2013-02-16 06:16 100
1361014285 2013-02-16 06:31 97
1361015191 2013-02-16 06:46 100
1361016085 2013-02-16 07:01 100
1361016979 2013-02-16 07:16 97
1361017883 2013-02-16 07:31 99
1361018786 2013-02-16 07:46 99
1361019689 2013-02-16 08:01 96
1361020593 2013-02-16 08:16 85
1361021496 2013-02-16 08:31 95
1361022400 2013-02-16 08:46 92
1361023304 2013-02-16 09:01 98
1361024207 2013-02-16 09:16 99
1361025110 2013-02-16 09:31 100
1361026005 2013-02-16 09:46 94
1361026908 2013-02-16 10:01 100
1361027802 2013-02-16 10:16 100
1361028697 2013-02-16 10:31 100
