1360990924 2013-02-16 00:02 100
1360991818 2013-02-16 00:16 100
1360992711 2013-02-16 00:31 100
1360993606 2013-02-16 00:46 95
1360994509 2013-02-16 01:01 100
1360995403 2013-02-16 01:16 100
1360996298 2013-02-16 01:31 94
1360997202 2013-02-16 01:46 100
1360998096 2013-02-16 02:01 100
1360998992 2013-02-16 02:16 85
1360999896 2013-02-16 02:31 100
1361000790 2013-02-16 02:46 98
1361001693 2013-02-16 03:01 98
1361002597 2013-02-16 03:16 94
1361003501 2013-02-16 03:31 97
1361004404 2013-02-16 03:46 98
1361005307 2013-02-16 04:01 100
1361006203 2013-02-16 04:16 100
1361007097 2013-02-16 04:31 95
