1380945688 2013-10-05 00:01 98
1380946590 2013-10-05 00:16 99
1380947492 2013-10-05 00:31 99
1380948394 2013-10-05 00:46 100
1380949286 2013-10-05 01:01 99
1380950188 2013-10-05 01:16 100
1380951081 2013-10-05 01:31 100
1380951974 2013-10-05 01:46 100
1380952867 2013-10-05 02:01 99
1380953768 2013-10-05 02:16 100
1380954661 2013-10-05 02:31 100
1380955554 2013-10-05 02:45 100
1380956446 2013-10-05 03:00 100
1380957339 2013-10-05 03:15 100
1380958232 2013-10-05 03:30 100
1380959124 2013-10-05 03:45 100
1380960017 2013-10-05 04:00 100
1380960910 2013-10-05 04:15 100
1380961803 2013-10-05 04:30 100
1380962695 2013-10-05 04:44 100
