1378785895 2013-09-10 00:04 0
1378786908 2013-09-10 00:21 0
1378787922 2013-09-10 00:38 0
1378788935 2013-09-10 00:55 0
1378789948 2013-09-10 01:12 0
1378790961 2013-09-10 01:29 0
1378791974 2013-09-10 01:46 0
1378792987 2013-09-10 02:03 0
1378794001 2013-09-10 02:20 0
1378795014 2013-09-10 02:36 0
1378796027 2013-09-10 02:53 0
1378797040 2013-09-10 03:10 0
1378798053 2013-09-10 03:27 0
1378799067 2013-09-10 03:44 0
1378800080 2013-09-10 04:01 0
1378801093 2013-09-10 04:18 0
1378802106 2013-09-10 04:35 0
1378803119 2013-09-10 04:51 0
1378804133 2013-09-10 05:08 0
1378805146 2013-09-10 05:25 0
1378806159 2013-09-10 05:42 0
1378807172 2013-09-10 05:59 0
1378808185 2013-09-10 06:16 0
1378809198 2013-09-10 06:33 0
1378810212 2013-09-10 06:50 0
1378811225 2013-09-10 07:07 0
1378812238 2013-09-10 07:23 0
1378813251 2013-09-10 07:40 0
1378814264 2013-09-10 07:57 0
1378815277 2013-09-10 08:14 0
1378816290 2013-09-10 08:31 0
1378817304 2013-09-10 08:48 0
1378818317 2013-09-10 09:05 0
1378819330 2013-09-10 09:22 0
1378820343 2013-09-10 09:39 0
1378821356 2013-09-10 09:55 0
1378822369 2013-09-10 10:12 0
1378823271 2013-09-10 10:27 0
1378824162 2013-09-10 10:42 0
1378825053 2013-09-10 10:57 0
1378825944 2013-09-10 11:12 0
1378826835 2013-09-10 11:27 0
1378827726 2013-09-10 11:42 0
1378828617 2013-09-10 11:56 0
1378829508 2013-09-10 12:11 0
1378830399 2013-09-10 12:26 0
