1362287119 2013-03-03 00:05 100
1362288013 2013-03-03 00:20 100
1362288907 2013-03-03 00:35 98
1362289809 2013-03-03 00:50 100
1362290703 2013-03-03 01:05 100
1362291596 2013-03-03 01:19 94
1362292499 2013-03-03 01:34 95
1362293404 2013-03-03 01:50 97
1362294307 2013-03-03 02:05 99
1362295210 2013-03-03 02:20 100
1362296104 2013-03-03 02:35 95
1362297007 2013-03-03 02:50 100
1362297903 2013-03-03 03:05 100
1362298797 2013-03-03 03:19 100
1362299691 2013-03-03 03:34 100
1362300584 2013-03-03 03:49 97
1362301487 2013-03-03 04:04 100
1362302381 2013-03-03 04:19 98
1362303283 2013-03-03 04:34 100
1362304177 2013-03-03 04:49 100
1362305070 2013-03-03 05:04 100
1362305964 2013-03-03 05:19 100
1362306858 2013-03-03 05:34 100
1362307751 2013-03-03 05:49 99
1362308654 2013-03-03 06:04 96
1362309557 2013-03-03 06:19 100
1362310450 2013-03-03 06:34 98
1362311353 2013-03-03 06:49 99
1362312256 2013-03-03 07:04 96
1362313159 2013-03-03 07:19 100
1362314052 2013-03-03 07:34 100
1362314946 2013-03-03 07:49 100
1362315840 2013-03-03 08:04 97
1362316743 2013-03-03 08:19 100
1362317637 2013-03-03 08:33 100
