1371528017 2013-06-18 00:00 100
1371528911 2013-06-18 00:15 97
1371529814 2013-06-18 00:30 100
1371530708 2013-06-18 00:45 100
1371531601 2013-06-18 01:00 100
1371532495 2013-06-18 01:14 86
1371533398 2013-06-18 01:29 100
1371534292 2013-06-18 01:44 100
1371535186 2013-06-18 01:59 99
1371536090 2013-06-18 02:14 100
1371536983 2013-06-18 02:29 100
1371537877 2013-06-18 02:44 100
1371538771 2013-06-18 02:59 92
1371539676 2013-06-18 03:14 97
1371540579 2013-06-18 03:29 100
1371541474 2013-06-18 03:44 100
1371542368 2013-06-18 03:59 100
