1374033890 2013-07-17 00:04 100
1374034784 2013-07-17 00:19 100
1374035677 2013-07-17 00:34 100
1374036571 2013-07-17 00:49 100
1374037464 2013-07-17 01:04 100
1374038358 2013-07-17 01:19 100
1374039251 2013-07-17 01:34 100
1374040145 2013-07-17 01:49 100
1374041039 2013-07-17 02:03 100
1374041933 2013-07-17 02:18 100
1374042826 2013-07-17 02:33 100
1374043719 2013-07-17 02:48 99
1374044622 2013-07-17 03:03 100
1374045516 2013-07-17 03:18 100
1374046409 2013-07-17 03:33 100
1374047303 2013-07-17 03:48 100
1374048196 2013-07-17 04:03 100
1374049090 2013-07-17 04:18 100
1374049983 2013-07-17 04:33 100
1374050877 2013-07-17 04:47 100
1374051771 2013-07-17 05:02 100
1374052665 2013-07-17 05:17 100
1374053558 2013-07-17 05:32 100
1374054453 2013-07-17 05:47 100
1374055346 2013-07-17 06:02 96
1374056249 2013-07-17 06:17 100
1374057143 2013-07-17 06:32 100
1374058036 2013-07-17 06:47 100
1374058930 2013-07-17 07:02 100
1374059824 2013-07-17 07:17 100
1374060717 2013-07-17 07:31 100
1374061611 2013-07-17 07:46 100
1374062505 2013-07-17 08:01 99
1374063407 2013-07-17 08:16 100
1374064301 2013-07-17 08:31 100
1374065195 2013-07-17 08:46 100
1374066088 2013-07-17 09:01 100
1374066982 2013-07-17 09:16 100
1374067876 2013-07-17 09:31 99
1374068778 2013-07-17 09:46 100
1374069672 2013-07-17 10:01 100
1374070565 2013-07-17 10:16 100
1374071459 2013-07-17 10:30 99
1374072362 2013-07-17 10:46 100
1374073257 2013-07-17 11:00 100
1374074150 2013-07-17 11:15 100
1374075044 2013-07-17 11:30 99
1374075947 2013-07-17 11:45 100
1374076841 2013-07-17 12:00 100
1374077735 2013-07-17 12:15 100
1374078628 2013-07-17 12:30 100
1374079522 2013-07-17 12:45 99
1374080425 2013-07-17 13:00 97
1374081329 2013-07-17 13:15 100
1374082223 2013-07-17 13:30 100
1374083117 2013-07-17 13:45 100
1374084011 2013-07-17 14:00 100
1374084905 2013-07-17 14:15 99
1374085811 2013-07-17 14:30 100
1374086705 2013-07-17 14:45 100
1374087601 2013-07-17 15:00 100
1374088495 2013-07-17 15:14 100
1374089389 2013-07-17 15:29 100
1374090283 2013-07-17 15:44 100
1374091177 2013-07-17 15:59 100
1374092072 2013-07-17 16:14 100
1374092966 2013-07-17 16:29 100
1374093859 2013-07-17 16:44 99
1374094762 2013-07-17 16:59 100
1374095656 2013-07-17 17:14 100
1374096549 2013-07-17 17:29 100
1374097443 2013-07-17 17:44 99
1374098345 2013-07-17 17:59 100
1374099239 2013-07-17 18:13 99
