1362373298 2013-03-04 00:01 95
1362374200 2013-03-04 00:16 99
1362375104 2013-03-04 00:31 91
1362376006 2013-03-04 00:46 97
1362376909 2013-03-04 01:01 100
1362377803 2013-03-04 01:16 82
1362378705 2013-03-04 01:31 95
1362379609 2013-03-04 01:46 100
1362380503 2013-03-04 02:01 97
1362381405 2013-03-04 02:16 92
1362383552 2013-03-04 02:52 99
1362384455 2013-03-04 03:07 97
1362385357 2013-03-04 03:22 99
1362386260 2013-03-04 03:37 76
1362387163 2013-03-04 03:52 98
1362388066 2013-03-04 04:07 99
1362388969 2013-03-04 04:22 99
1362389872 2013-03-04 04:37 96
1362390775 2013-03-04 04:52 99
1362391679 2013-03-04 05:07 99
1362392582 2013-03-04 05:23 98
1362393485 2013-03-04 05:38 98
