1377058422 2013-08-21 00:13 100
1377059316 2013-08-21 00:28 100
1377060209 2013-08-21 00:43 100
1377061102 2013-08-21 00:58 100
1377061995 2013-08-21 01:13 100
1377062889 2013-08-21 01:28 100
1377063782 2013-08-21 01:43 100
1377064675 2013-08-21 01:57 100
1377065569 2013-08-21 02:12 100
1377066463 2013-08-21 02:27 100
1377067356 2013-08-21 02:42 100
1377068249 2013-08-21 02:57 100
1377069143 2013-08-21 03:12 100
1377070036 2013-08-21 03:27 100
1377070929 2013-08-21 03:42 100
1377071822 2013-08-21 03:57 100
1377072716 2013-08-21 04:11 100
1377073609 2013-08-21 04:26 100
1377074503 2013-08-21 04:41 100
1377075396 2013-08-21 04:56 100
1377076290 2013-08-21 05:11 99
1377077192 2013-08-21 05:26 100
1377078085 2013-08-21 05:41 100
1377078979 2013-08-21 05:56 100
1377079873 2013-08-21 06:11 100
1377080766 2013-08-21 06:26 100
1377081659 2013-08-21 06:40 100
1377082553 2013-08-21 06:55 100
1377083446 2013-08-21 07:10 100
1377084342 2013-08-21 07:25 100
1377085235 2013-08-21 07:40 100
1377086129 2013-08-21 07:55 100
1377087023 2013-08-21 08:10 100
1377087916 2013-08-21 08:25 100
1377088809 2013-08-21 08:40 100
1377089703 2013-08-21 08:55 100
1377090597 2013-08-21 09:09 100
