1369195619 2013-05-22 00:06 93
1369196522 2013-05-22 00:22 71
1369197425 2013-05-22 00:37 98
1369198328 2013-05-22 00:52 77
1369199233 2013-05-22 01:07 98
1369200136 2013-05-22 01:22 97
1369201040 2013-05-22 01:37 80
1369201943 2013-05-22 01:52 100
1369202837 2013-05-22 02:07 93
1369203740 2013-05-22 02:22 96
1369204643 2013-05-22 02:37 99
1369205546 2013-05-22 02:52 96
1369206448 2013-05-22 03:07 99
1369207351 2013-05-22 03:22 98
1369208255 2013-05-22 03:37 98
1369209159 2013-05-22 03:52 97
1369210062 2013-05-22 04:07 97
1369210964 2013-05-22 04:22 99
1369211868 2013-05-22 04:37 96
1369212770 2013-05-22 04:52 67
1369213673 2013-05-22 05:07 98
1369214576 2013-05-22 05:22 99
1369215479 2013-05-22 05:37 95
1369216382 2013-05-22 05:53 98
1369217286 2013-05-22 06:08 98
1369218189 2013-05-22 06:23 99
1369219092 2013-05-22 06:38 98
1369219996 2013-05-22 06:53 92
1369220898 2013-05-22 07:08 75
1369221801 2013-05-22 07:23 95
1369222704 2013-05-22 07:38 93
1369223608 2013-05-22 07:53 95
1369224511 2013-05-22 08:08 94
1369225414 2013-05-22 08:23 86
1369226317 2013-05-22 08:38 97
1369227220 2013-05-22 08:53 83
1369228123 2013-05-22 09:08 98
1369229026 2013-05-22 09:23 96
1369229929 2013-05-22 09:38 96
