1363061274 2013-03-12 00:07 97
1363062177 2013-03-12 00:22 100
1363063072 2013-03-12 00:37 98
1363063975 2013-03-12 00:52 92
1363064878 2013-03-12 01:07 97
1363065781 2013-03-12 01:23 97
1363066683 2013-03-12 01:38 100
1363067577 2013-03-12 01:52 96
1363068480 2013-03-12 02:08 100
1363069374 2013-03-12 02:22 98
1363070277 2013-03-12 02:37 100
1363071170 2013-03-12 02:52 100
1363072064 2013-03-12 03:07 100
1363072958 2013-03-12 03:22 96
1363073861 2013-03-12 03:37 98
1363074764 2013-03-12 03:52 99
