1362028009 2013-02-28 00:06 100
1362028904 2013-02-28 00:21 97
1362029807 2013-02-28 00:36 94
1362030711 2013-02-28 00:51 91
1362031613 2013-02-28 01:06 84
1362032516 2013-02-28 01:21 98
1362033419 2013-02-28 01:36 99
1362034322 2013-02-28 01:52 100
1362035216 2013-02-28 02:06 100
1362036110 2013-02-28 02:21 95
1362037014 2013-02-28 02:36 96
1362037917 2013-02-28 02:51 91
1362038823 2013-02-28 03:07 97
1362039725 2013-02-28 03:22 96
1362040629 2013-02-28 03:37 100
1362041523 2013-02-28 03:52 100
1362042418 2013-02-28 04:06 97
1362043321 2013-02-28 04:22 100
1362044215 2013-02-28 04:36 100
1362045109 2013-02-28 04:51 100
1362046004 2013-02-28 05:06 100
1362046898 2013-02-28 05:21 100
1362047792 2013-02-28 05:36 100
1362048686 2013-02-28 05:51 88
1362049591 2013-02-28 06:06 97
1362050494 2013-02-28 06:21 97
1362051397 2013-02-28 06:36 100
1362052291 2013-02-28 06:51 90
1362053194 2013-02-28 07:06 96
1362054097 2013-02-28 07:21 94
1362055001 2013-02-28 07:36 100
1362055902 2013-02-28 07:51 98
1362058034 2013-02-28 08:27 91
