1365912719 2013-04-14 00:11 99
1365913622 2013-04-14 00:27 98
1365914525 2013-04-14 00:42 100
1365915419 2013-04-14 00:56 94
1365916321 2013-04-14 01:12 100
1365917215 2013-04-14 01:26 100
1365918109 2013-04-14 01:41 100
1365919003 2013-04-14 01:56 100
1365919897 2013-04-14 02:11 100
1365920791 2013-04-14 02:26 92
1365921693 2013-04-14 02:41 90
1365922596 2013-04-14 02:56 100
1365923491 2013-04-14 03:11 100
1365924385 2013-04-14 03:26 99
1365925288 2013-04-14 03:41 99
1365926191 2013-04-14 03:56 100
1365927085 2013-04-14 04:11 100
1365927980 2013-04-14 04:26 99
1365928883 2013-04-14 04:41 92
1365929786 2013-04-14 04:56 95
1365930689 2013-04-14 05:11 99
1365931592 2013-04-14 05:26 100
1365932486 2013-04-14 05:41 100
1365933380 2013-04-14 05:56 100
1365934274 2013-04-14 06:11 100
1365935168 2013-04-14 06:26 100
1365936062 2013-04-14 06:41 100
1365936956 2013-04-14 06:55 100
1365937849 2013-04-14 07:10 100
1365938744 2013-04-14 07:25 97
1365939646 2013-04-14 07:40 99
1365940549 2013-04-14 07:55 93
1365941452 2013-04-14 08:10 99
1365942355 2013-04-14 08:25 97
1365943258 2013-04-14 08:40 100
1365944151 2013-04-14 08:55 100
1365945045 2013-04-14 09:10 99
1365945948 2013-04-14 09:25 93
1365946850 2013-04-14 09:40 100
1365947744 2013-04-14 09:55 99
1365948647 2013-04-14 10:10 100
1365949541 2013-04-14 10:25 99
1365950444 2013-04-14 10:40 95
1365951348 2013-04-14 10:55 96
1365952250 2013-04-14 11:10 100
1365953144 2013-04-14 11:25 100
1365954039 2013-04-14 11:40 100
1365954932 2013-04-14 11:55 100
1365955826 2013-04-14 12:10 100
1365956720 2013-04-14 12:25 98
1365957624 2013-04-14 12:40 100
1365958518 2013-04-14 12:55 94
1365959421 2013-04-14 13:10 93
1365960324 2013-04-14 13:25 93
1365961226 2013-04-14 13:40 98
1365962129 2013-04-14 13:55 95
1365963032 2013-04-14 14:10 98
1365963935 2013-04-14 14:25 95
1365964838 2013-04-14 14:40 94
1365965740 2013-04-14 14:55 100
1365966636 2013-04-14 15:10 93
1365967539 2013-04-14 15:25 100
1365968433 2013-04-14 15:40 98
1365969336 2013-04-14 15:55 100
1365970230 2013-04-14 16:10 83
1365971132 2013-04-14 16:25 99
1365972035 2013-04-14 16:40 97
1365972938 2013-04-14 16:55 88
1365973840 2013-04-14 17:10 97
1365974743 2013-04-14 17:25 99
1365975649 2013-04-14 17:40 80
1365976551 2013-04-14 17:55 99
1365977454 2013-04-14 18:10 99
1365978357 2013-04-14 18:25 98
1365979260 2013-04-14 18:41 99
1365980168 2013-04-14 18:56 99
1365981071 2013-04-14 19:11 64
1365981974 2013-04-14 19:26 87
