1380514380 2013-09-30 00:13 100
1380515273 2013-09-30 00:27 100
1380516166 2013-09-30 00:42 100
1380517058 2013-09-30 00:57 100
1380517951 2013-09-30 01:12 100
1380518843 2013-09-30 01:27 100
1380519736 2013-09-30 01:42 100
1380520629 2013-09-30 01:57 100
1380521521 2013-09-30 02:12 100
1380522414 2013-09-30 02:26 100
1380523306 2013-09-30 02:41 100
1380524199 2013-09-30 02:56 100
1380525092 2013-09-30 03:11 100
1380525984 2013-09-30 03:26 100
1380526877 2013-09-30 03:41 100
1380527770 2013-09-30 03:56 100
1380528662 2013-09-30 04:11 100
1380529555 2013-09-30 04:25 100
1380530448 2013-09-30 04:40 100
1380531340 2013-09-30 04:55 100
1380532233 2013-09-30 05:10 100
1380533126 2013-09-30 05:25 100
1380534019 2013-09-30 05:40 100
1380534911 2013-09-30 05:55 100
1380535804 2013-09-30 06:10 100
1380536697 2013-09-30 06:24 100
1380537590 2013-09-30 06:39 100
1380538483 2013-09-30 06:54 100
1380539375 2013-09-30 07:09 100
1380540268 2013-09-30 07:24 100
1380541160 2013-09-30 07:39 100
1380542053 2013-09-30 07:54 100
1380542946 2013-09-30 08:09 100
1380543838 2013-09-30 08:23 100
1380544731 2013-09-30 08:38 100
1380545624 2013-09-30 08:53 100
1380546516 2013-09-30 09:08 100
