1381378219 2013-10-10 00:10 98
1381379121 2013-10-10 00:25 100
1381380014 2013-10-10 00:40 100
1381380906 2013-10-10 00:55 100
1381381799 2013-10-10 01:09 99
1381382701 2013-10-10 01:25 100
1381383594 2013-10-10 01:39 100
1381384486 2013-10-10 01:54 99
1381385388 2013-10-10 02:09 100
1381386281 2013-10-10 02:24 100
1381387174 2013-10-10 02:39 100
1381388066 2013-10-10 02:54 100
1381388959 2013-10-10 03:09 100
1381389852 2013-10-10 03:24 100
1381390744 2013-10-10 03:39 100
1381391637 2013-10-10 03:53 100
1381392530 2013-10-10 04:08 100
1381393424 2013-10-10 04:23 100
1381394316 2013-10-10 04:38 100
1381395209 2013-10-10 04:53 100
1381396102 2013-10-10 05:08 100
1381396994 2013-10-10 05:23 100
1381397887 2013-10-10 05:38 100
1381398780 2013-10-10 05:53 100
