1372047186 2013-06-24 00:13 100
1372048079 2013-06-24 00:27 98
1372048982 2013-06-24 00:43 98
1372049885 2013-06-24 00:58 100
1372050779 2013-06-24 01:12 99
1372051681 2013-06-24 01:28 97
1372052584 2013-06-24 01:43 100
1372053477 2013-06-24 01:57 100
1372054372 2013-06-24 02:12 98
1372055274 2013-06-24 02:27 100
1372056168 2013-06-24 02:42 100
1372057062 2013-06-24 02:57 100
1372057955 2013-06-24 03:12 100
1372058849 2013-06-24 03:27 100
1372059743 2013-06-24 03:42 96
1372060645 2013-06-24 03:57 100
1372061539 2013-06-24 04:12 93
1372062442 2013-06-24 04:27 87
1372063345 2013-06-24 04:42 100
1372064238 2013-06-24 04:57 98
1372065141 2013-06-24 05:12 100
1372066035 2013-06-24 05:27 100
1372066929 2013-06-24 05:42 100
1372067823 2013-06-24 05:57 96
1372068731 2013-06-24 06:12 98
1372069633 2013-06-24 06:27 94
1372070536 2013-06-24 06:42 100
1372071430 2013-06-24 06:57 100
1372072323 2013-06-24 07:12 97
1372073226 2013-06-24 07:27 95
1372074129 2013-06-24 07:42 95
1372075032 2013-06-24 07:57 96
1372075935 2013-06-24 08:12 97
1372076838 2013-06-24 08:27 100
1372077731 2013-06-24 08:42 97
1372078634 2013-06-24 08:57 97
1372079542 2013-06-24 09:12 95
1372080445 2013-06-24 09:27 87
1372081354 2013-06-24 09:42 97
1372082260 2013-06-24 09:57 88
1372083166 2013-06-24 10:12 84
1372084071 2013-06-24 10:27 93
1372084974 2013-06-24 10:42 93
1372085877 2013-06-24 10:57 98
1372086781 2013-06-24 11:13 97
1372087686 2013-06-24 11:28 93
1372088589 2013-06-24 11:43 91
1372089492 2013-06-24 11:58 88
1372090396 2013-06-24 12:13 90
1372091300 2013-06-24 12:28 91
1372092204 2013-06-24 12:43 90
1372093108 2013-06-24 12:58 82
1372094011 2013-06-24 13:13 94
1372094919 2013-06-24 13:28 92
1372095822 2013-06-24 13:43 98
1372096726 2013-06-24 13:58 93
1372097630 2013-06-24 14:13 93
1372098534 2013-06-24 14:28 97
1372099438 2013-06-24 14:43 74
1372100342 2013-06-24 14:59 86
1372101246 2013-06-24 15:14 83
1372102152 2013-06-24 15:29 45
1372103055 2013-06-24 15:44 92
1372103964 2013-06-24 15:59 79
1372104869 2013-06-24 16:14 74
1372105773 2013-06-24 16:29 67
1372106677 2013-06-24 16:44 79
1372107580 2013-06-24 16:59 91
1372108484 2013-06-24 17:14 92
1372109389 2013-06-24 17:29 88
1372110292 2013-06-24 17:44 95
1372111196 2013-06-24 17:59 91
1372112101 2013-06-24 18:15 89
1372113004 2013-06-24 18:30 91
1372113907 2013-06-24 18:45 84
1372114811 2013-06-24 19:00 91
