1375157135 2013-07-30 00:05 100
1375158028 2013-07-30 00:20 100
1375158922 2013-07-30 00:35 100
1375159815 2013-07-30 00:50 100
1375160708 2013-07-30 01:05 100
1375161601 2013-07-30 01:20 99
1375162504 2013-07-30 01:35 100
1375163397 2013-07-30 01:49 100
1375164290 2013-07-30 02:04 100
1375165183 2013-07-30 02:19 100
1375166077 2013-07-30 02:34 100
1375166970 2013-07-30 02:49 99
1375167872 2013-07-30 03:04 100
1375168765 2013-07-30 03:19 100
1375169659 2013-07-30 03:34 100
1375170552 2013-07-30 03:49 100
1375171445 2013-07-30 04:04 100
1375172339 2013-07-30 04:18 100
