1378440645 2013-09-06 00:10 100
1378441539 2013-09-06 00:25 100
1378442433 2013-09-06 00:40 100
1378443326 2013-09-06 00:55 100
1378444219 2013-09-06 01:10 100
1378445113 2013-09-06 01:25 100
1378446006 2013-09-06 01:40 100
1378446900 2013-09-06 01:55 100
1378447793 2013-09-06 02:09 100
1378448686 2013-09-06 02:24 100
1378449580 2013-09-06 02:39 100
1378450473 2013-09-06 02:54 100
1378451366 2013-09-06 03:09 100
1378452259 2013-09-06 03:24 100
1378453152 2013-09-06 03:39 100
1378454046 2013-09-06 03:54 100
1378454939 2013-09-06 04:08 100
1378455832 2013-09-06 04:23 100
1378456725 2013-09-06 04:38 100
1378457618 2013-09-06 04:53 100
1378458512 2013-09-06 05:08 100
1378459405 2013-09-06 05:23 100
1378460298 2013-09-06 05:38 100
1378461192 2013-09-06 05:53 100
1378462085 2013-09-06 06:08 100
1378462978 2013-09-06 06:22 100
1378463871 2013-09-06 06:37 100
1378464764 2013-09-06 06:52 100
1378465657 2013-09-06 07:07 100
1378466551 2013-09-06 07:22 100
1378467444 2013-09-06 07:37 100
1378468337 2013-09-06 07:52 100
1378469230 2013-09-06 08:07 100
1378470123 2013-09-06 08:22 100
1378471016 2013-09-06 08:36 100
1378471910 2013-09-06 08:51 100
1378472803 2013-09-06 09:06 100
1378473696 2013-09-06 09:21 100
1378474590 2013-09-06 09:36 100
1378475483 2013-09-06 09:51 100
1378476378 2013-09-06 10:06 100
1378477271 2013-09-06 10:21 100
1378478164 2013-09-06 10:36 100
1378479059 2013-09-06 10:50 100
1378479953 2013-09-06 11:05 100
1378480846 2013-09-06 11:20 100
1378481740 2013-09-06 11:35 99
1378482643 2013-09-06 11:50 100
1378483536 2013-09-06 12:05 100
1378484431 2013-09-06 12:20 98
1378485335 2013-09-06 12:35 100
1378486231 2013-09-06 12:50 100
1378487128 2013-09-06 13:05 99
1378488032 2013-09-06 13:20 100
1378488927 2013-09-06 13:35 100
1378489822 2013-09-06 13:50 100
1378490719 2013-09-06 14:05 100
1378491616 2013-09-06 14:20 100
1378492512 2013-09-06 14:35 99
1378493417 2013-09-06 14:50 100
1378494310 2013-09-06 15:05 100
1378495204 2013-09-06 15:20 100
1378496098 2013-09-06 15:34 100
1378496991 2013-09-06 15:49 100
1378497884 2013-09-06 16:04 100
1378498778 2013-09-06 16:19 100
