1368504308 2013-05-14 00:05 100
1368505203 2013-05-14 00:20 89
1368506107 2013-05-14 00:35 100
1368507002 2013-05-14 00:50 97
1368507905 2013-05-14 01:05 100
1368508800 2013-05-14 01:20 97
1368509704 2013-05-14 01:35 98
1368510608 2013-05-14 01:50 97
1368511511 2013-05-14 02:05 95
1368512414 2013-05-14 02:20 100
1368513309 2013-05-14 02:35 96
1368514212 2013-05-14 02:50 97
1368515116 2013-05-14 03:05 93
1368516019 2013-05-14 03:20 100
1368516913 2013-05-14 03:35 90
1368517818 2013-05-14 03:50 96
1368518722 2013-05-14 04:05 99
1368519625 2013-05-14 04:20 100
1368520520 2013-05-14 04:35 98
1368521423 2013-05-14 04:50 99
1368522326 2013-05-14 05:05 96
1368523231 2013-05-14 05:20 99
1368524134 2013-05-14 05:35 100
1368525029 2013-05-14 05:50 97
1368525934 2013-05-14 06:05 91
1368526838 2013-05-14 06:20 93
1368527742 2013-05-14 06:35 100
1368528639 2013-05-14 06:50 100
1368529535 2013-05-14 07:05 100
