1379909400 2013-09-23 00:10 100
1379910294 2013-09-23 00:24 100
1379911187 2013-09-23 00:39 100
1379912080 2013-09-23 00:54 100
1379912974 2013-09-23 01:09 100
1379913867 2013-09-23 01:24 100
1379914761 2013-09-23 01:39 100
1379915654 2013-09-23 01:54 100
1379916547 2013-09-23 02:09 100
1379917440 2013-09-23 02:24 100
1379918334 2013-09-23 02:38 100
1379919227 2013-09-23 02:53 100
1379920120 2013-09-23 03:08 100
1379921013 2013-09-23 03:23 100
1379921906 2013-09-23 03:38 100
1379922799 2013-09-23 03:53 100
1379923692 2013-09-23 04:08 100
1379924585 2013-09-23 04:23 100
1379925479 2013-09-23 04:37 100
1379926372 2013-09-23 04:52 100
1379927265 2013-09-23 05:07 100
1379928158 2013-09-23 05:22 100
1379929051 2013-09-23 05:37 100
1379929944 2013-09-23 05:52 100
1379930837 2013-09-23 06:07 100
1379931730 2013-09-23 06:22 100
1379932623 2013-09-23 06:37 100
1379933516 2013-09-23 06:51 100
1379934409 2013-09-23 07:06 100
1379935303 2013-09-23 07:21 100
1379936196 2013-09-23 07:36 100
1379937089 2013-09-23 07:51 100
1379937983 2013-09-23 08:06 100
1379938876 2013-09-23 08:21 100
1379939769 2013-09-23 08:36 100
1379940663 2013-09-23 08:51 100
1379941556 2013-09-23 09:05 100
1379942449 2013-09-23 09:20 100
1379943342 2013-09-23 09:35 100
1379944235 2013-09-23 09:50 100
1379945129 2013-09-23 10:05 99
