1372392381 2013-06-28 00:06 100
1372393276 2013-06-28 00:21 100
1372394170 2013-06-28 00:36 100
1372395064 2013-06-28 00:51 96
1372395966 2013-06-28 01:06 100
1372396860 2013-06-28 01:21 97
1372397763 2013-06-28 01:36 100
1372398658 2013-06-28 01:50 100
1372399552 2013-06-28 02:05 100
1372400445 2013-06-28 02:20 100
1372401339 2013-06-28 02:35 85
1372402242 2013-06-28 02:50 100
1372403136 2013-06-28 03:05 100
1372404030 2013-06-28 03:20 100
1372404924 2013-06-28 03:35 100
1372405820 2013-06-28 03:50 100
1372406714 2013-06-28 04:05 100
1372407608 2013-06-28 04:20 97
