1379822756 2013-09-22 00:05 100
1379823649 2013-09-22 00:20 100
1379824542 2013-09-22 00:35 100
1379825435 2013-09-22 00:50 100
1379826328 2013-09-22 01:05 100
1379827221 2013-09-22 01:20 100
1379828114 2013-09-22 01:35 100
1379829007 2013-09-22 01:50 100
1379829900 2013-09-22 02:05 100
1379830794 2013-09-22 02:19 100
1379831687 2013-09-22 02:34 100
1379832580 2013-09-22 02:49 100
1379833473 2013-09-22 03:04 100
1379834366 2013-09-22 03:19 100
1379835259 2013-09-22 03:34 100
1379836153 2013-09-22 03:49 100
1379837046 2013-09-22 04:04 100
1379837939 2013-09-22 04:18 100
1379838832 2013-09-22 04:33 100
1379839725 2013-09-22 04:48 100
1379840619 2013-09-22 05:03 100
1379841512 2013-09-22 05:18 100
1379842405 2013-09-22 05:33 100
1379843298 2013-09-22 05:48 100
1379844191 2013-09-22 06:03 100
1379845084 2013-09-22 06:18 100
1379845978 2013-09-22 06:32 100
1379846871 2013-09-22 06:47 100
1379847764 2013-09-22 07:02 100
1379848657 2013-09-22 07:17 100
1379849551 2013-09-22 07:32 100
1379850444 2013-09-22 07:47 100
1379851337 2013-09-22 08:02 100
1379852230 2013-09-22 08:17 100
1379853124 2013-09-22 08:32 100
1379854017 2013-09-22 08:46 99
1379854919 2013-09-22 09:01 100
1379855812 2013-09-22 09:16 100
1379856705 2013-09-22 09:31 100
