1378958543 2013-09-12 00:02 100
1378959437 2013-09-12 00:17 100
1378960330 2013-09-12 00:32 100
1378961224 2013-09-12 00:47 100
1378962118 2013-09-12 01:01 100
1378963012 2013-09-12 01:16 100
1378963905 2013-09-12 01:31 100
1378964798 2013-09-12 01:46 100
1378965692 2013-09-12 02:01 100
1378966585 2013-09-12 02:16 100
1378967479 2013-09-12 02:31 100
1378968372 2013-09-12 02:46 100
1378969266 2013-09-12 03:01 100
1378970160 2013-09-12 03:16 100
1378971053 2013-09-12 03:30 100
1378971947 2013-09-12 03:45 100
1378972840 2013-09-12 04:00 100
1378973734 2013-09-12 04:15 100
1378974627 2013-09-12 04:30 100
1378975521 2013-09-12 04:45 100
1378976415 2013-09-12 05:00 100
1378977309 2013-09-12 05:15 100
1378978202 2013-09-12 05:30 100
1378979095 2013-09-12 05:44 100
1378979989 2013-09-12 05:59 100
1378980882 2013-09-12 06:14 100
1378981776 2013-09-12 06:29 100
1378982670 2013-09-12 06:44 100
1378983563 2013-09-12 06:59 100
1378984457 2013-09-12 07:14 100
1378985350 2013-09-12 07:29 100
1378986244 2013-09-12 07:44 100
1378987137 2013-09-12 07:58 100
1378988030 2013-09-12 08:13 100
1378988924 2013-09-12 08:28 100
1378989817 2013-09-12 08:43 100
1378990711 2013-09-12 08:58 100
1378991604 2013-09-12 09:13 100
1378992498 2013-09-12 09:28 100
1378993391 2013-09-12 09:43 100
1378994284 2013-09-12 09:58 100
1378995178 2013-09-12 10:12 100
1378996071 2013-09-12 10:27 100
1378996964 2013-09-12 10:42 100
1378997859 2013-09-12 10:57 100
1378998753 2013-09-12 11:12 100
1378999646 2013-09-12 11:27 100
1379000540 2013-09-12 11:42 100
1379001435 2013-09-12 11:57 100
1379002329 2013-09-12 12:12 100
1379003225 2013-09-12 12:27 100
1379004121 2013-09-12 12:42 99
1379005024 2013-09-12 12:57 100
1379005918 2013-09-12 13:11 100
1379006812 2013-09-12 13:26 100
1379007706 2013-09-12 13:41 100
1379008599 2013-09-12 13:56 100
1379009496 2013-09-12 14:11 100
1379010390 2013-09-12 14:26 100
1379011283 2013-09-12 14:41 100
1379012178 2013-09-12 14:56 100
1379013072 2013-09-12 15:11 100
1379013966 2013-09-12 15:26 99
1379014870 2013-09-12 15:41 100
1379015763 2013-09-12 15:56 100
1379016657 2013-09-12 16:10 100
1379017551 2013-09-12 16:25 100
1379018444 2013-09-12 16:40 100
1379019338 2013-09-12 16:55 100
1379020232 2013-09-12 17:10 100
1379021126 2013-09-12 17:25 99
1379022029 2013-09-12 17:40 100
1379022925 2013-09-12 17:55 100
1379023819 2013-09-12 18:10 100
1379024713 2013-09-12 18:25 100
1379025608 2013-09-12 18:40 100
1379026501 2013-09-12 18:55 100
1379027395 2013-09-12 19:09 100
1379028288 2013-09-12 19:24 100
