1364616144 2013-03-30 00:02 100
1364617038 2013-03-30 00:17 100
1364617932 2013-03-30 00:32 93
1364618835 2013-03-30 00:47 100
1364619729 2013-03-30 01:02 93
1364620632 2013-03-30 01:17 95
1364621535 2013-03-30 01:32 81
1364622438 2013-03-30 01:47 91
1364623340 2013-03-30 02:02 100
1364624234 2013-03-30 02:17 100
1364625128 2013-03-30 02:32 100
1364626022 2013-03-30 02:47 100
1364626916 2013-03-30 03:01 100
1364627810 2013-03-30 03:16 99
1364628714 2013-03-30 03:31 100
1364629608 2013-03-30 03:46 95
1364630511 2013-03-30 04:01 96
1364631414 2013-03-30 04:16 94
