1366776564 2013-04-24 00:09 87
1366777467 2013-04-24 00:24 100
1366778363 2013-04-24 00:39 99
1366779266 2013-04-24 00:54 100
1366780162 2013-04-24 01:09 100
1366781056 2013-04-24 01:24 100
1366781951 2013-04-24 01:39 90
1366782854 2013-04-24 01:54 100
1366783749 2013-04-24 02:09 100
1366784643 2013-04-24 02:24 100
1366785540 2013-04-24 02:39 98
1366786443 2013-04-24 02:54 100
1366787338 2013-04-24 03:08 100
1366788233 2013-04-24 03:23 100
1366789128 2013-04-24 03:38 100
1366790023 2013-04-24 03:53 100
1366790918 2013-04-24 04:08 97
1366791821 2013-04-24 04:23 100
1366792716 2013-04-24 04:38 100
1366793611 2013-04-24 04:53 100
1366794506 2013-04-24 05:08 100
1366795401 2013-04-24 05:23 100
1366796296 2013-04-24 05:38 100
1366797191 2013-04-24 05:53 100
1366798086 2013-04-24 06:08 99
1366798990 2013-04-24 06:23 99
1366799894 2013-04-24 06:38 100
1366800789 2013-04-24 06:53 100
1366801684 2013-04-24 07:08 100
1366802578 2013-04-24 07:22 100
1366803473 2013-04-24 07:37 99
1366804376 2013-04-24 07:52 98
1366805280 2013-04-24 08:08 96
1366806185 2013-04-24 08:23 89
1366807089 2013-04-24 08:38 86
1366807994 2013-04-24 08:53 86
1366808900 2013-04-24 09:08 98
1366809804 2013-04-24 09:23 100
1366810698 2013-04-24 09:38 100
1366811594 2013-04-24 09:53 100
1366812488 2013-04-24 10:08 89
1366813396 2013-04-24 10:23 37
1366814331 2013-04-24 10:38 71
1366815234 2013-04-24 10:53 87
1366816140 2013-04-24 11:09 62
1366817055 2013-04-24 11:24 70
1366817996 2013-04-24 11:39 69
1366818903 2013-04-24 11:55 70
1366819807 2013-04-24 12:10 85
1366820711 2013-04-24 12:25 73
1366821614 2013-04-24 12:40 100
1366822509 2013-04-24 12:55 100
1366823404 2013-04-24 13:10 99
1366824307 2013-04-24 13:25 99
1366825211 2013-04-24 13:40 95
1366826115 2013-04-24 13:55 84
1366827018 2013-04-24 14:10 89
1366827921 2013-04-24 14:25 100
1366828817 2013-04-24 14:40 92
1366829720 2013-04-24 14:55 77
1366830625 2013-04-24 15:10 78
1366831533 2013-04-24 15:25 89
1366832437 2013-04-24 15:40 93
1366833341 2013-04-24 15:55 100
1366834239 2013-04-24 16:10 91
1366835143 2013-04-24 16:25 96
1366836048 2013-04-24 16:40 65
1366836954 2013-04-24 16:55 68
1366837952 2013-04-24 17:12 38
1366838858 2013-04-24 17:27 45
1366839799 2013-04-24 17:43 69
1366840704 2013-04-24 17:58 57
1366841614 2013-04-24 18:13 62
1366842521 2013-04-24 18:28 21
1366843430 2013-04-24 18:43 98
1366844334 2013-04-24 18:58 100
1366845228 2013-04-24 19:13 100
1366846123 2013-04-24 19:28 94
1366847027 2013-04-24 19:43 100
1366847921 2013-04-24 19:58 100
1366848816 2013-04-24 20:13 95
1366849720 2013-04-24 20:28 96
1366850624 2013-04-24 20:43 100
