1360904443 2013-02-15 00:00 98
1360905347 2013-02-15 00:15 100
1360906241 2013-02-15 00:30 96
1360907145 2013-02-15 00:45 98
1360908048 2013-02-15 01:00 100
1360908942 2013-02-15 01:15 96
1360909846 2013-02-15 01:30 98
1360910749 2013-02-15 01:45 97
1360911653 2013-02-15 02:00 100
1360912547 2013-02-15 02:15 97
1360913450 2013-02-15 02:30 99
1360914355 2013-02-15 02:45 100
1360915249 2013-02-15 03:00 100
1360916144 2013-02-15 03:15 100
1360917039 2013-02-15 03:30 93
1360917943 2013-02-15 03:45 100
1360918839 2013-02-15 04:00 95
1360919742 2013-02-15 04:15 100
1360920637 2013-02-15 04:30 100
1360921532 2013-02-15 04:45 100
1360922430 2013-02-15 05:00 100
1360923324 2013-02-15 05:15 96
1360924229 2013-02-15 05:30 99
