1368676818 2013-05-16 00:00 95
1368677721 2013-05-16 00:15 94
1368678625 2013-05-16 00:30 100
1368679520 2013-05-16 00:45 89
1368680423 2013-05-16 01:00 92
1368681327 2013-05-16 01:15 92
1368682231 2013-05-16 01:30 100
1368683126 2013-05-16 01:45 93
1368684030 2013-05-16 02:00 100
1368684924 2013-05-16 02:15 100
1368685819 2013-05-16 02:30 95
1368686723 2013-05-16 02:45 96
1368687626 2013-05-16 03:00 94
1368688530 2013-05-16 03:15 97
1368689434 2013-05-16 03:30 91
1368690339 2013-05-16 03:45 98
1368691242 2013-05-16 04:00 100
1368692138 2013-05-16 04:15 93
1368693042 2013-05-16 04:30 89
1368693945 2013-05-16 04:45 94
1368694849 2013-05-16 05:00 95
1368695753 2013-05-16 05:15 100
1368696647 2013-05-16 05:30 94
1368697552 2013-05-16 05:45 100
1368698447 2013-05-16 06:00 100
1368699341 2013-05-16 06:15 92
1368700245 2013-05-16 06:30 88
1368701149 2013-05-16 06:45 90
1368702053 2013-05-16 07:00 99
1368702957 2013-05-16 07:15 91
1368703861 2013-05-16 07:31 89
1368704765 2013-05-16 07:46 96
1368705669 2013-05-16 08:01 100
1368706563 2013-05-16 08:16 91
1368707468 2013-05-16 08:31 100
1368708363 2013-05-16 08:46 92
