1379045274 2013-09-13 00:07 100
1379046168 2013-09-13 00:22 100
1379047061 2013-09-13 00:37 100
1379047954 2013-09-13 00:52 100
1379048848 2013-09-13 01:07 100
1379049741 2013-09-13 01:22 100
1379050635 2013-09-13 01:37 100
1379051528 2013-09-13 01:52 100
1379052421 2013-09-13 02:07 100
1379053315 2013-09-13 02:21 100
1379054208 2013-09-13 02:36 100
1379055102 2013-09-13 02:51 100
1379055995 2013-09-13 03:06 100
1379056888 2013-09-13 03:21 100
1379057782 2013-09-13 03:36 100
1379058675 2013-09-13 03:51 100
1379059568 2013-09-13 04:06 100
1379060462 2013-09-13 04:21 100
1379061355 2013-09-13 04:35 100
1379062249 2013-09-13 04:50 100
1379063142 2013-09-13 05:05 100
1379064036 2013-09-13 05:20 100
1379064929 2013-09-13 05:35 100
1379065823 2013-09-13 05:50 100
1379066716 2013-09-13 06:05 100
1379067610 2013-09-13 06:20 99
1379068512 2013-09-13 06:35 100
1379069405 2013-09-13 06:50 100
1379070299 2013-09-13 07:04 100
1379071192 2013-09-13 07:19 100
1379072086 2013-09-13 07:34 100
1379072982 2013-09-13 07:49 100
1379073876 2013-09-13 08:04 100
1379074770 2013-09-13 08:19 100
1379075663 2013-09-13 08:34 100
1379076557 2013-09-13 08:49 100
1379077450 2013-09-13 09:04 100
1379078344 2013-09-13 09:19 100
1379079237 2013-09-13 09:33 100
1379080131 2013-09-13 09:48 100
1379081027 2013-09-13 10:03 100
1379081921 2013-09-13 10:18 100
1379082818 2013-09-13 10:33 100
1379083712 2013-09-13 10:48 100
1379084608 2013-09-13 11:03 100
1379085502 2013-09-13 11:18 99
1379086405 2013-09-13 11:33 100
1379087298 2013-09-13 11:48 100
1379088195 2013-09-13 12:03 100
1379089089 2013-09-13 12:18 100
1379089983 2013-09-13 12:33 100
1379090877 2013-09-13 12:47 100
1379091771 2013-09-13 13:02 100
1379092664 2013-09-13 13:17 100
1379093558 2013-09-13 13:32 100
1379094451 2013-09-13 13:47 100
1379095344 2013-09-13 14:02 100
1379096238 2013-09-13 14:17 100
1379097132 2013-09-13 14:32 100
1379098026 2013-09-13 14:47 100
1379098920 2013-09-13 15:02 100
1379099814 2013-09-13 15:16 100
1379100710 2013-09-13 15:31 100
1379101604 2013-09-13 15:46 100
1379102499 2013-09-13 16:01 100
1379103393 2013-09-13 16:16 100
1379104288 2013-09-13 16:31 100
1379105184 2013-09-13 16:46 100
1379106078 2013-09-13 17:01 100
1379106974 2013-09-13 17:16 100
1379107868 2013-09-13 17:31 100
1379108762 2013-09-13 17:46 100
1379109656 2013-09-13 18:00 100
1379110562 2013-09-13 18:16 100
1379111456 2013-09-13 18:30 100
1379112349 2013-09-13 18:45 100
1379113243 2013-09-13 19:00 100
1379114136 2013-09-13 19:15 100
1379115030 2013-09-13 19:30 100
1379115923 2013-09-13 19:45 100
1379116817 2013-09-13 20:00 100
1379117710 2013-09-13 20:15 100
1379118604 2013-09-13 20:30 100
1379119498 2013-09-13 20:44 100
1379120391 2013-09-13 20:59 100
1379121285 2013-09-13 21:14 100
1379122179 2013-09-13 21:29 100
1379123072 2013-09-13 21:44 100
1379123965 2013-09-13 21:59 100
1379124859 2013-09-13 22:14 100
