1370318791 2013-06-04 00:06 81
1370319694 2013-06-04 00:21 96
1370320604 2013-06-04 00:36 91
1370321508 2013-06-04 00:51 89
1370322412 2013-06-04 01:06 95
1370323316 2013-06-04 01:21 63
1370324219 2013-06-04 01:36 99
1370325122 2013-06-04 01:52 97
1370326026 2013-06-04 02:07 98
1370326929 2013-06-04 02:22 97
1370327832 2013-06-04 02:37 94
1370328735 2013-06-04 02:52 97
1370329639 2013-06-04 03:07 84
1370330543 2013-06-04 03:22 84
1370331446 2013-06-04 03:37 86
1370332349 2013-06-04 03:52 97
1370333253 2013-06-04 04:07 96
1370334156 2013-06-04 04:22 95
1370335060 2013-06-04 04:37 97
1370335964 2013-06-04 04:52 99
1370336868 2013-06-04 05:07 98
1370337771 2013-06-04 05:22 99
1370338674 2013-06-04 05:37 96
1370339578 2013-06-04 05:52 91
1370340481 2013-06-04 06:08 96
1370341386 2013-06-04 06:23 91
1370342289 2013-06-04 06:38 98
1370343192 2013-06-04 06:53 74
1370344095 2013-06-04 07:08 95
1370344999 2013-06-04 07:23 81
1370345903 2013-06-04 07:38 61
1370346806 2013-06-04 07:53 93
1370347709 2013-06-04 08:08 91
1370348613 2013-06-04 08:23 96
1370349516 2013-06-04 08:38 93
1370350422 2013-06-04 08:53 96
