1381983055 2013-10-17 00:10 100
1381983948 2013-10-17 00:25 99
1381984850 2013-10-17 00:40 100
1381985743 2013-10-17 00:55 100
1381986636 2013-10-17 01:10 100
1381987528 2013-10-17 01:25 100
1381988421 2013-10-17 01:40 100
1381989314 2013-10-17 01:55 100
1381990207 2013-10-17 02:10 100
1381991099 2013-10-17 02:24 99
1381992001 2013-10-17 02:40 100
1381992894 2013-10-17 02:54 100
1381993787 2013-10-17 03:09 100
1381994680 2013-10-17 03:24 100
1381995572 2013-10-17 03:39 100
1381996465 2013-10-17 03:54 100
1381997358 2013-10-17 04:09 100
1381998251 2013-10-17 04:24 100
1381999143 2013-10-17 04:39 100
1382000036 2013-10-17 04:53 100
1382000928 2013-10-17 05:08 100
1382001821 2013-10-17 05:23 100
1382002714 2013-10-17 05:38 100
1382003606 2013-10-17 05:53 100
1382004499 2013-10-17 06:08 100
1382005392 2013-10-17 06:23 100
1382006285 2013-10-17 06:38 100
1382007178 2013-10-17 06:52 100
1382008071 2013-10-17 07:07 100
1382008963 2013-10-17 07:22 100
1382009856 2013-10-17 07:37 100
1382010750 2013-10-17 07:52 100
1382011642 2013-10-17 08:07 100
1382012535 2013-10-17 08:22 100
1382013428 2013-10-17 08:37 100
1382014320 2013-10-17 08:52 93
1382015228 2013-10-17 09:07 73
1382016131 2013-10-17 09:22 75
1382017035 2013-10-17 09:37 70
1382017943 2013-10-17 09:52 69
1382018871 2013-10-17 10:07 82
1382019777 2013-10-17 10:22 72
1382020680 2013-10-17 10:38 80
1382021582 2013-10-17 10:53 79
1382022484 2013-10-17 11:08 100
1382023377 2013-10-17 11:22 100
1382024270 2013-10-17 11:37 100
