1367122283 2013-04-28 00:11 100
1367123178 2013-04-28 00:26 100
1367124073 2013-04-28 00:41 98
1367124976 2013-04-28 00:56 94
1367125880 2013-04-28 01:11 95
1367126784 2013-04-28 01:26 100
1367127678 2013-04-28 01:41 100
1367128572 2013-04-28 01:56 100
1367129467 2013-04-28 02:11 92
1367130370 2013-04-28 02:26 99
1367131274 2013-04-28 02:41 100
1367132168 2013-04-28 02:56 93
1367133072 2013-04-28 03:11 90
1367133975 2013-04-28 03:26 94
1367134880 2013-04-28 03:41 100
1367135775 2013-04-28 03:56 100
1367136669 2013-04-28 04:11 95
1367137573 2013-04-28 04:26 100
1367138467 2013-04-28 04:41 100
1367139362 2013-04-28 04:56 100
1367140257 2013-04-28 05:10 100
1367141151 2013-04-28 05:25 98
1367142055 2013-04-28 05:40 100
1367142950 2013-04-28 05:55 94
1367143853 2013-04-28 06:10 90
1367144757 2013-04-28 06:25 98
1367145660 2013-04-28 06:41 100
1367146555 2013-04-28 06:55 100
1367147450 2013-04-28 07:10 100
1367148345 2013-04-28 07:25 100
1367149239 2013-04-28 07:40 89
1367150143 2013-04-28 07:55 100
1367151037 2013-04-28 08:10 100
1367151932 2013-04-28 08:25 100
1367152826 2013-04-28 08:40 100
1367153721 2013-04-28 08:55 100
1367154616 2013-04-28 09:10 94
1367155519 2013-04-28 09:25 100
1367156415 2013-04-28 09:40 100
1367157309 2013-04-28 09:55 100
1367158205 2013-04-28 10:10 100
1367159099 2013-04-28 10:24 100
1367159994 2013-04-28 10:39 100
1367160889 2013-04-28 10:54 94
1367161793 2013-04-28 11:09 100
1367162687 2013-04-28 11:24 100
1367163584 2013-04-28 11:39 85
1367164488 2013-04-28 11:54 100
1367165386 2013-04-28 12:09 94
1367166290 2013-04-28 12:24 100
1367167186 2013-04-28 12:39 100
1367168081 2013-04-28 12:54 93
1367168986 2013-04-28 13:09 100
1367169880 2013-04-28 13:24 100
1367170775 2013-04-28 13:39 100
1367171670 2013-04-28 13:54 100
1367172565 2013-04-28 14:09 100
1367173460 2013-04-28 14:24 100
1367174354 2013-04-28 14:39 100
1367175249 2013-04-28 14:54 100
1367176144 2013-04-28 15:09 100
1367177039 2013-04-28 15:23 94
1367177943 2013-04-28 15:39 100
1367178838 2013-04-28 15:53 100
1367179734 2013-04-28 16:08 100
1367180629 2013-04-28 16:23 94
1367181532 2013-04-28 16:38 99
1367182436 2013-04-28 16:53 99
1367183343 2013-04-28 17:09 100
1367184238 2013-04-28 17:23 100
1367185133 2013-04-28 17:38 97
1367186037 2013-04-28 17:53 87
1367186940 2013-04-28 18:09 100
1367187835 2013-04-28 18:23 100
1367188730 2013-04-28 18:38 99
1367189634 2013-04-28 18:53 100
1367190528 2013-04-28 19:08 100
1367191423 2013-04-28 19:23 90
1367192327 2013-04-28 19:38 100
1367193221 2013-04-28 19:53 95
1367194125 2013-04-28 20:08 100
1367195020 2013-04-28 20:23 100
