1367899637 2013-05-07 00:07 98
1367900540 2013-05-07 00:22 100
1367901435 2013-05-07 00:37 97
1367902339 2013-05-07 00:52 94
1367903242 2013-05-07 01:07 100
1367904136 2013-05-07 01:22 100
1367905031 2013-05-07 01:37 96
1367905935 2013-05-07 01:52 98
1367906840 2013-05-07 02:07 97
1367907743 2013-05-07 02:22 95
1367908646 2013-05-07 02:37 95
1367909550 2013-05-07 02:52 93
1367910453 2013-05-07 03:07 94
1367911358 2013-05-07 03:22 100
1367912252 2013-05-07 03:37 96
1367913157 2013-05-07 03:52 100
1367914052 2013-05-07 04:07 98
