1378268016 2013-09-04 00:13 100
1378268909 2013-09-04 00:28 100
1378269802 2013-09-04 00:43 100
1378270695 2013-09-04 00:58 100
1378271588 2013-09-04 01:13 100
1378272481 2013-09-04 01:28 100
1378273375 2013-09-04 01:42 100
1378274268 2013-09-04 01:57 100
1378275161 2013-09-04 02:12 100
1378276054 2013-09-04 02:27 100
1378276948 2013-09-04 02:42 100
1378277841 2013-09-04 02:57 100
1378278735 2013-09-04 03:12 100
1378279628 2013-09-04 03:27 99
1378280531 2013-09-04 03:42 100
1378281424 2013-09-04 03:57 100
1378282317 2013-09-04 04:11 100
1378283212 2013-09-04 04:26 100
1378284105 2013-09-04 04:41 100
1378284998 2013-09-04 04:56 100
1378285892 2013-09-04 05:11 100
1378286785 2013-09-04 05:26 100
1378287680 2013-09-04 05:41 100
1378288573 2013-09-04 05:56 100
1378289467 2013-09-04 06:11 100
1378290360 2013-09-04 06:26 100
1378291253 2013-09-04 06:40 100
1378292146 2013-09-04 06:55 100
1378293040 2013-09-04 07:10 100
1378293933 2013-09-04 07:25 100
1378294826 2013-09-04 07:40 100
1378295720 2013-09-04 07:55 100
1378296618 2013-09-04 08:10 100
1378297511 2013-09-04 08:25 100
1378298405 2013-09-04 08:40 100
1378299300 2013-09-04 08:55 100
1378300197 2013-09-04 09:09 100
1378301090 2013-09-04 09:24 99
1378301994 2013-09-04 09:39 100
1378302887 2013-09-04 09:54 100
1378303782 2013-09-04 10:09 100
1378304677 2013-09-04 10:24 100
1378305572 2013-09-04 10:39 100
1378306467 2013-09-04 10:54 100
1378307362 2013-09-04 11:09 100
1378308256 2013-09-04 11:24 100
1378309150 2013-09-04 11:39 100
1378310043 2013-09-04 11:54 100
1378310937 2013-09-04 12:08 100
1378311830 2013-09-04 12:23 100
1378312725 2013-09-04 12:38 100
1378313620 2013-09-04 12:53 100
1378314514 2013-09-04 13:08 100
1378315408 2013-09-04 13:23 100
1378316305 2013-09-04 13:38 100
1378317200 2013-09-04 13:53 100
1378318094 2013-09-04 14:08 100
1378318987 2013-09-04 14:23 99
1378319889 2013-09-04 14:38 99
1378320791 2013-09-04 14:53 100
1378321685 2013-09-04 15:08 99
1378322588 2013-09-04 15:23 100
1378323487 2013-09-04 15:38 100
1378324380 2013-09-04 15:53 100
1378325273 2013-09-04 16:07 100
1378326166 2013-09-04 16:22 100
1378327060 2013-09-04 16:37 100
1378327953 2013-09-04 16:52 100
1378328847 2013-09-04 17:07 100
1378329740 2013-09-04 17:22 100
1378330633 2013-09-04 17:37 100
1378331527 2013-09-04 17:52 100
1378332422 2013-09-04 18:07 100
1378333315 2013-09-04 18:21 100
1378334208 2013-09-04 18:36 100
1378335101 2013-09-04 18:51 100
1378335995 2013-09-04 19:06 100
1378336888 2013-09-04 19:21 100
1378337781 2013-09-04 19:36 100
1378338675 2013-09-04 19:51 100
1378339568 2013-09-04 20:06 100
1378340461 2013-09-04 20:21 100
1378341355 2013-09-04 20:35 100
1378342248 2013-09-04 20:50 100
1378343141 2013-09-04 21:05 100
1378344034 2013-09-04 21:20 100
1378344927 2013-09-04 21:35 100
1378345820 2013-09-04 21:50 100
1378346714 2013-09-04 22:05 100
1378347607 2013-09-04 22:20 100
1378348500 2013-09-04 22:35 100
1378349393 2013-09-04 22:49 100
1378350286 2013-09-04 23:04 100
