1364616144 2013-03-30 00:02 100
1364617038 2013-03-30 00:17 100
1364617932 2013-03-30 00:32 93
1364618835 2013-03-30 00:47 100
1364619729 2013-03-30 01:02 93
1364620632 2013-03-30 01:17 95
1364621535 2013-03-30 01:32 81
1364622438 2013-03-30 01:47 91
1364623340 2013-03-30 02:02 100
1364624234 2013-03-30 02:17 100
1364625128 2013-03-30 02:32 100
1364626022 2013-03-30 02:47 100
1364626916 2013-03-30 03:01 100
1364627810 2013-03-30 03:16 99
1364628714 2013-03-30 03:31 100
1364629608 2013-03-30 03:46 95
1364630511 2013-03-30 04:01 96
1364631414 2013-03-30 04:16 94
1364632317 2013-03-30 04:31 100
1364633211 2013-03-30 04:46 100
1364634105 2013-03-30 05:01 93
1364635008 2013-03-30 05:16 94
1364635911 2013-03-30 05:31 100
1364636805 2013-03-30 05:46 100
1364637699 2013-03-30 06:01 100
1364638593 2013-03-30 06:16 91
1364639496 2013-03-30 06:31 100
1364640390 2013-03-30 06:46 100
1364641285 2013-03-30 07:01 99
1364642189 2013-03-30 07:16 100
1364643083 2013-03-30 07:31 93
1364643988 2013-03-30 07:46 95
1364644891 2013-03-30 08:01 90
1364645794 2013-03-30 08:16 96
1364646697 2013-03-30 08:31 96
1364647600 2013-03-30 08:46 94
1364648503 2013-03-30 09:01 93
1364649407 2013-03-30 09:16 96
1364650310 2013-03-30 09:31 91
1364651213 2013-03-30 09:46 100
1364652107 2013-03-30 10:01 98
1364653010 2013-03-30 10:16 99
1364653913 2013-03-30 10:31 98
1364654816 2013-03-30 10:46 96
1364655719 2013-03-30 11:01 100
1364656613 2013-03-30 11:16 97
1364657517 2013-03-30 11:31 100
1364658410 2013-03-30 11:46 98
1364659313 2013-03-30 12:01 100
1364660207 2013-03-30 12:16 97
1364661110 2013-03-30 12:31 100
1364662005 2013-03-30 12:46 100
1364662898 2013-03-30 13:01 100
1364663792 2013-03-30 13:16 100
1364664686 2013-03-30 13:31 100
1364665580 2013-03-30 13:46 100
1364666475 2013-03-30 14:01 100
1364667369 2013-03-30 14:16 90
1364668276 2013-03-30 14:31 100
1364669171 2013-03-30 14:46 100
1364670065 2013-03-30 15:01 95
1364670968 2013-03-30 15:16 91
1364671871 2013-03-30 15:31 100
1364672765 2013-03-30 15:46 94
1364673671 2013-03-30 16:01 95
1364674574 2013-03-30 16:16 100
1364675469 2013-03-30 16:31 100
1364676364 2013-03-30 16:46 100
1364677258 2013-03-30 17:00 100
1364678152 2013-03-30 17:15 99
1364679056 2013-03-30 17:30 100
1364679950 2013-03-30 17:45 87
1364680854 2013-03-30 18:00 99
1364681757 2013-03-30 18:15 99
1364682660 2013-03-30 18:31 100
1364683554 2013-03-30 18:45 96
1364684457 2013-03-30 19:00 100
1364685352 2013-03-30 19:15 100
1364686250 2013-03-30 19:30 98
1364687153 2013-03-30 19:45 100
1364688047 2013-03-30 20:00 100
1364688942 2013-03-30 20:15 95
1364689845 2013-03-30 20:30 96
1364690748 2013-03-30 20:45 97
1364691653 2013-03-30 21:00 98
1364692556 2013-03-30 21:15 100
1364693450 2013-03-30 21:30 96
1364694353 2013-03-30 21:45 100
1364695247 2013-03-30 22:00 100
1364696141 2013-03-30 22:15 100
1364697035 2013-03-30 22:30 100
1364697929 2013-03-30 22:45 100
1364698823 2013-03-30 23:00 100
1364699717 2013-03-30 23:15 99
1364700620 2013-03-30 23:30 100
