1367381646 2013-05-01 00:14 100
1367382542 2013-05-01 00:29 100
1367383437 2013-05-01 00:43 100
1367384333 2013-05-01 00:58 100
1367385228 2013-05-01 01:13 92
1367386133 2013-05-01 01:28 100
1367387028 2013-05-01 01:43 100
1367387922 2013-05-01 01:58 100
1367388817 2013-05-01 02:13 100
1367389712 2013-05-01 02:28 99
1367390615 2013-05-01 02:43 100
1367391513 2013-05-01 02:58 97
1367392419 2013-05-01 03:13 100
1367393313 2013-05-01 03:28 90
1367394217 2013-05-01 03:43 98
1367395122 2013-05-01 03:58 100
