1381896018 2013-10-16 00:00 100
1381896910 2013-10-16 00:15 100
1381897803 2013-10-16 00:30 99
1381898705 2013-10-16 00:45 99
1381899606 2013-10-16 01:00 100
1381900499 2013-10-16 01:14 99
1381901401 2013-10-16 01:30 99
1381902303 2013-10-16 01:45 100
1381903196 2013-10-16 01:59 100
1381904088 2013-10-16 02:14 100
1381904984 2013-10-16 02:29 100
1381905876 2013-10-16 02:44 100
1381906769 2013-10-16 02:59 100
1381907662 2013-10-16 03:14 100
1381908555 2013-10-16 03:29 100
1381909447 2013-10-16 03:44 100
1381910340 2013-10-16 03:59 100
1381911233 2013-10-16 04:13 100
1381912126 2013-10-16 04:28 100
1381913018 2013-10-16 04:43 100
1381913911 2013-10-16 04:58 100
1381914804 2013-10-16 05:13 100
1381915696 2013-10-16 05:28 100
1381916589 2013-10-16 05:43 100
1381917482 2013-10-16 05:58 100
1381918375 2013-10-16 06:12 100
1381919267 2013-10-16 06:27 100
1381920160 2013-10-16 06:42 99
1381921062 2013-10-16 06:57 100
1381921954 2013-10-16 07:12 100
1381922847 2013-10-16 07:27 100
1381923740 2013-10-16 07:42 100
1381924638 2013-10-16 07:57 100
1381925531 2013-10-16 08:12 100
1381926424 2013-10-16 08:27 100
1381927317 2013-10-16 08:41 100
1381928210 2013-10-16 08:56 100
1381929103 2013-10-16 09:11 100
1381929996 2013-10-16 09:26 100
1381930888 2013-10-16 09:41 100
1381931781 2013-10-16 09:56 100
1381932675 2013-10-16 10:11 100
1381933568 2013-10-16 10:26 100
1381934461 2013-10-16 10:41 100
1381935355 2013-10-16 10:55 100
1381936251 2013-10-16 11:10 100
1381937144 2013-10-16 11:25 99
1381938048 2013-10-16 11:40 99
1381938951 2013-10-16 11:55 99
1381939853 2013-10-16 12:10 99
1381940755 2013-10-16 12:25 100
1381941649 2013-10-16 12:40 99
1381942551 2013-10-16 12:55 100
1381943445 2013-10-16 13:10 99
1381944347 2013-10-16 13:25 100
1381945240 2013-10-16 13:40 100
1381946135 2013-10-16 13:55 100
1381947028 2013-10-16 14:10 100
1381947922 2013-10-16 14:25 99
1381948824 2013-10-16 14:40 99
1381949726 2013-10-16 14:55 100
1381950618 2013-10-16 15:10 99
1381951523 2013-10-16 15:25 99
1381952426 2013-10-16 15:40 100
1381953327 2013-10-16 15:55 98
1381954229 2013-10-16 16:10 61
1381955141 2013-10-16 16:25 51
1381956046 2013-10-16 16:40 71
1381956948 2013-10-16 16:55 98
1381957851 2013-10-16 17:10 98
1381958756 2013-10-16 17:25 96
1381959658 2013-10-16 17:40 100
1381960553 2013-10-16 17:55 100
