1359954478 2013-02-04 00:07 100
1359955373 2013-02-04 00:22 100
1359956267 2013-02-04 00:37 100
1359957162 2013-02-04 00:52 100
1359958056 2013-02-04 01:07 92
1359958960 2013-02-04 01:22 96
1359959863 2013-02-04 01:37 100
1359960758 2013-02-04 01:52 100
1359961653 2013-02-04 02:07 90
1359962557 2013-02-04 02:22 100
1359963451 2013-02-04 02:37 99
1359964354 2013-02-04 02:52 100
1359965249 2013-02-04 03:07 100
1359966145 2013-02-04 03:22 98
1359967048 2013-02-04 03:37 99
1359967952 2013-02-04 03:52 97
1359968856 2013-02-04 04:07 95
1359969761 2013-02-04 04:22 100
1359970655 2013-02-04 04:37 100
1359971551 2013-02-04 04:52 100
