1366863213 2013-04-25 00:13 100
1366864108 2013-04-25 00:28 100
1366865002 2013-04-25 00:43 100
1366865897 2013-04-25 00:58 99
1366866801 2013-04-25 01:13 100
1366867695 2013-04-25 01:28 90
1366868599 2013-04-25 01:43 100
1366869494 2013-04-25 01:58 100
1366870390 2013-04-25 02:13 100
1366871284 2013-04-25 02:28 100
1366872180 2013-04-25 02:43 100
1366873075 2013-04-25 02:57 99
1366873978 2013-04-25 03:12 92
1366874882 2013-04-25 03:28 100
1366875778 2013-04-25 03:42 96
1366876682 2013-04-25 03:58 96
1366877586 2013-04-25 04:13 97
1366878489 2013-04-25 04:28 100
1366879384 2013-04-25 04:43 100
1366880279 2013-04-25 04:57 100
1366881175 2013-04-25 05:12 100
1366882070 2013-04-25 05:27 90
1366882973 2013-04-25 05:42 100
1366883868 2013-04-25 05:57 87
1366884772 2013-04-25 06:12 100
1366885666 2013-04-25 06:27 100
1366886562 2013-04-25 06:42 100
1366887457 2013-04-25 06:57 100
1366888352 2013-04-25 07:12 100
1366889247 2013-04-25 07:27 100
1366890141 2013-04-25 07:42 99
