1364011898 2013-03-23 00:11 100
1364012791 2013-03-23 00:26 100
1364013685 2013-03-23 00:41 97
1364014588 2013-03-23 00:56 93
1364015491 2013-03-23 01:11 97
1364016394 2013-03-23 01:26 100
1364017288 2013-03-23 01:41 97
1364018191 2013-03-23 01:56 100
1364019084 2013-03-23 02:11 96
1364019988 2013-03-23 02:26 100
1364020881 2013-03-23 02:41 97
1364021784 2013-03-23 02:56 100
1364022678 2013-03-23 03:11 100
1364023572 2013-03-23 03:26 100
1364024467 2013-03-23 03:41 95
1364025371 2013-03-23 03:56 100
1364026265 2013-03-23 04:11 97
1364027169 2013-03-23 04:26 100
1364028063 2013-03-23 04:41 95
1364028967 2013-03-23 04:56 99
1364029870 2013-03-23 05:11 100
1364030765 2013-03-23 05:26 100
1364031659 2013-03-23 05:40 96
1364032562 2013-03-23 05:56 98
1364033465 2013-03-23 06:11 100
1364034359 2013-03-23 06:25 97
1364035263 2013-03-23 06:41 94
1364036166 2013-03-23 06:56 98
1364037069 2013-03-23 07:11 82
1364037971 2013-03-23 07:26 100
1364038866 2013-03-23 07:41 100
1364039764 2013-03-23 07:56 100
1364040661 2013-03-23 08:11 97
1364041564 2013-03-23 08:26 97
1364042467 2013-03-23 08:41 94
1364043370 2013-03-23 08:56 100
1364044264 2013-03-23 09:11 100
1364045159 2013-03-23 09:25 100
1364046053 2013-03-23 09:40 97
1364046961 2013-03-23 09:56 100
1364047859 2013-03-23 10:10 100
1364048755 2013-03-23 10:25 99
1364049657 2013-03-23 10:40 100
1364050552 2013-03-23 10:55 100
1364051446 2013-03-23 11:10 100
1364052340 2013-03-23 11:25 100
1364053234 2013-03-23 11:40 100
1364054128 2013-03-23 11:55 96
1364055031 2013-03-23 12:10 100
1364055925 2013-03-23 12:25 98
1364056828 2013-03-23 12:40 97
1364057731 2013-03-23 12:55 100
1364058625 2013-03-23 13:10 100
1364059519 2013-03-23 13:25 99
1364060422 2013-03-23 13:40 100
1364061316 2013-03-23 13:55 100
1364062210 2013-03-23 14:10 97
1364063114 2013-03-23 14:25 100
1364064008 2013-03-23 14:40 100
1364064902 2013-03-23 14:55 100
1364065796 2013-03-23 15:09 100
1364066689 2013-03-23 15:24 100
