1359868150 2013-02-03 00:09 0
1359869092 2013-02-03 00:24 0
1359870033 2013-02-03 00:40 0
1359870975 2013-02-03 00:56 0
1359871917 2013-02-03 01:11 0
1359872859 2013-02-03 01:27 0
1359873801 2013-02-03 01:43 0
1359874743 2013-02-03 01:59 0
1359875685 2013-02-03 02:14 0
1359876626 2013-02-03 02:30 0
1359877568 2013-02-03 02:46 0
1359878510 2013-02-03 03:01 0
1359879452 2013-02-03 03:17 0
1359880394 2013-02-03 03:33 0
1359881336 2013-02-03 03:48 0
1359882278 2013-02-03 04:04 0
1359883219 2013-02-03 04:20 0
1359884161 2013-02-03 04:36 0
1359885103 2013-02-03 04:51 0
1359886045 2013-02-03 05:07 0
1359886986 2013-02-03 05:23 0
1359887927 2013-02-03 05:38 0
1359888869 2013-02-03 05:54 0
1359889811 2013-02-03 06:10 0
1359890754 2013-02-03 06:25 0
1359891696 2013-02-03 06:41 0
1359892638 2013-02-03 06:57 0
1359893580 2013-02-03 07:13 0
1359894522 2013-02-03 07:28 0
1359895464 2013-02-03 07:44 0
1359896406 2013-02-03 08:00 0
1359897348 2013-02-03 08:15 0
1359898290 2013-02-03 08:31 0
1359899232 2013-02-03 08:47 0
1359900174 2013-02-03 09:02 0
1359901115 2013-02-03 09:18 0
1359902058 2013-02-03 09:34 0
