1370318791 2013-06-04 00:06 81
1370319694 2013-06-04 00:21 96
1370320604 2013-06-04 00:36 91
1370321508 2013-06-04 00:51 89
1370322412 2013-06-04 01:06 95
1370323316 2013-06-04 01:21 63
1370324219 2013-06-04 01:36 99
1370325122 2013-06-04 01:52 97
1370326026 2013-06-04 02:07 98
1370326929 2013-06-04 02:22 97
1370327832 2013-06-04 02:37 94
1370328735 2013-06-04 02:52 97
1370329639 2013-06-04 03:07 84
1370330543 2013-06-04 03:22 84
1370331446 2013-06-04 03:37 86
1370332349 2013-06-04 03:52 97
1370333253 2013-06-04 04:07 96
