1365221294 2013-04-06 00:08 100
1365222188 2013-04-06 00:23 100
1365223082 2013-04-06 00:38 100
1365223976 2013-04-06 00:52 100
1365224869 2013-04-06 01:07 94
1365225773 2013-04-06 01:22 100
1365226666 2013-04-06 01:37 100
1365227560 2013-04-06 01:52 100
1365228455 2013-04-06 02:07 99
1365229358 2013-04-06 02:22 100
1365230252 2013-04-06 02:37 100
1365231146 2013-04-06 02:52 100
1365232040 2013-04-06 03:07 100
1365232934 2013-04-06 03:22 97
1365233837 2013-04-06 03:37 100
1365234732 2013-04-06 03:52 100
1365235626 2013-04-06 04:07 100
1365236521 2013-04-06 04:22 100
1365237415 2013-04-06 04:36 97
1365238318 2013-04-06 04:51 100
1365239212 2013-04-06 05:06 100
1365240106 2013-04-06 05:21 100
1365241000 2013-04-06 05:36 100
1365241895 2013-04-06 05:51 97
1365242799 2013-04-06 06:06 100
1365243692 2013-04-06 06:21 100
