1364702407 2013-03-31 00:00 99
1364703310 2013-03-31 00:15 100
1364704204 2013-03-31 00:30 100
1364705098 2013-03-31 00:44 94
1364706001 2013-03-31 01:00 99
1364706903 2013-03-31 01:15 100
1364707798 2013-03-31 01:29 100
1364708695 2013-03-31 01:44 99
1364709598 2013-03-31 01:59 100
1364710495 2013-03-31 02:14 95
1364711398 2013-03-31 02:29 94
1364712301 2013-03-31 02:45 100
1364713195 2013-03-31 02:59 100
1364714093 2013-03-31 03:14 100
1364714989 2013-03-31 03:29 100
1364715883 2013-03-31 03:44 97
1364716787 2013-03-31 03:59 100
1364717681 2013-03-31 04:14 100
1364718575 2013-03-31 04:29 100
1364719469 2013-03-31 04:44 99
1364720372 2013-03-31 04:59 100
1364721266 2013-03-31 05:14 100
1364722160 2013-03-31 05:29 100
1364723053 2013-03-31 05:44 95
1364723957 2013-03-31 05:59 100
1364724851 2013-03-31 06:14 100
1364725744 2013-03-31 06:29 100
1364726638 2013-03-31 06:43 100
1364727533 2013-03-31 06:58 100
1364728427 2013-03-31 07:13 100
1364729321 2013-03-31 07:28 100
1364730216 2013-03-31 07:43 99
1364731119 2013-03-31 07:58 100
1364732013 2013-03-31 08:13 95
1364732918 2013-03-31 08:28 100
1364733812 2013-03-31 08:43 100
1364734705 2013-03-31 08:58 100
1364735600 2013-03-31 09:13 98
1364736503 2013-03-31 09:28 100
1364737397 2013-03-31 09:43 96
1364738299 2013-03-31 09:58 97
1364739202 2013-03-31 10:13 98
1364740105 2013-03-31 10:28 100
1364740999 2013-03-31 10:43 90
1364741902 2013-03-31 10:58 100
1364742796 2013-03-31 11:13 100
1364743690 2013-03-31 11:28 100
1364744584 2013-03-31 11:43 97
1364745487 2013-03-31 11:58 92
1364746390 2013-03-31 12:13 100
1364747284 2013-03-31 12:28 100
1364748178 2013-03-31 12:42 100
1364749072 2013-03-31 12:57 100
1364749965 2013-03-31 13:12 96
1364750868 2013-03-31 13:27 98
1364751771 2013-03-31 13:42 95
1364752674 2013-03-31 13:57 100
1364753568 2013-03-31 14:12 100
1364754462 2013-03-31 14:27 100
1364755356 2013-03-31 14:42 100
1364756253 2013-03-31 14:57 100
1364757147 2013-03-31 15:12 93
1364758050 2013-03-31 15:27 96
1364758953 2013-03-31 15:42 99
1364759856 2013-03-31 15:57 100
1364760750 2013-03-31 16:12 100
1364761645 2013-03-31 16:27 95
1364762549 2013-03-31 16:42 79
1364763452 2013-03-31 16:57 100
1364764346 2013-03-31 17:12 100
1364765242 2013-03-31 17:27 97
1364766144 2013-03-31 17:42 93
1364767047 2013-03-31 17:57 100
1364767942 2013-03-31 18:12 98
