1362632998 2013-03-07 00:09 100
1362633892 2013-03-07 00:24 100
1362634787 2013-03-07 00:39 89
1362635690 2013-03-07 00:54 97
1362636592 2013-03-07 01:09 96
1362637496 2013-03-07 01:24 100
1362638389 2013-03-07 01:39 95
1362639293 2013-03-07 01:54 100
1362640186 2013-03-07 02:09 100
1362641080 2013-03-07 02:24 100
1362641975 2013-03-07 02:39 100
1362642869 2013-03-07 02:54 100
1362643767 2013-03-07 03:09 100
1362644662 2013-03-07 03:24 98
1362645566 2013-03-07 03:39 92
1362646469 2013-03-07 03:54 100
1362647364 2013-03-07 04:09 100
1362648258 2013-03-07 04:24 100
1362649153 2013-03-07 04:39 100
1362650047 2013-03-07 04:54 96
1362650950 2013-03-07 05:09 100
1362651844 2013-03-07 05:24 100
1362652737 2013-03-07 05:38 98
1362653640 2013-03-07 05:54 95
