1374552261 2013-07-23 00:04 100
1374553154 2013-07-23 00:19 100
1374554047 2013-07-23 00:34 100
1374554940 2013-07-23 00:49 100
1374555834 2013-07-23 01:03 99
1374556728 2013-07-23 01:18 100
1374557621 2013-07-23 01:33 100
1374558514 2013-07-23 01:48 100
1374559408 2013-07-23 02:03 100
1374560301 2013-07-23 02:18 100
1374561194 2013-07-23 02:33 100
1374562088 2013-07-23 02:48 100
1374562981 2013-07-23 03:03 100
1374563875 2013-07-23 03:17 100
1374564769 2013-07-23 03:32 100
1374565663 2013-07-23 03:47 100
1374566556 2013-07-23 04:02 100
1374567450 2013-07-23 04:17 100
1374568344 2013-07-23 04:32 100
1374569237 2013-07-23 04:47 100
1374570132 2013-07-23 05:02 100
1374571025 2013-07-23 05:17 100
1374571919 2013-07-23 05:31 100
1374572812 2013-07-23 05:46 100
1374573705 2013-07-23 06:01 100
1374574599 2013-07-23 06:16 100
1374575492 2013-07-23 06:31 100
1374576386 2013-07-23 06:46 100
1374577279 2013-07-23 07:01 99
1374578182 2013-07-23 07:16 100
