1369886658 2013-05-30 00:04 95
1369887562 2013-05-30 00:19 96
1369888465 2013-05-30 00:34 97
1369889368 2013-05-30 00:49 98
1369890271 2013-05-30 01:04 95
1369891174 2013-05-30 01:19 99
1369892077 2013-05-30 01:34 97
1369892979 2013-05-30 01:49 97
1369893882 2013-05-30 02:04 97
1369894785 2013-05-30 02:19 96
1369895688 2013-05-30 02:34 99
1369896591 2013-05-30 02:49 90
1369897494 2013-05-30 03:04 98
1369898397 2013-05-30 03:19 96
1369899300 2013-05-30 03:35 97
1369900205 2013-05-30 03:50 99
1369901108 2013-05-30 04:05 93
1369902012 2013-05-30 04:20 100
1369902906 2013-05-30 04:35 100
1369903800 2013-05-30 04:50 95
1369904703 2013-05-30 05:05 97
1369905607 2013-05-30 05:20 97
1369906510 2013-05-30 05:35 97
1369907414 2013-05-30 05:50 100
1369908308 2013-05-30 06:05 97
1369909211 2013-05-30 06:20 97
1369910114 2013-05-30 06:35 98
1369911017 2013-05-30 06:50 96
1369911920 2013-05-30 07:05 90
1369912823 2013-05-30 07:20 92
1369913727 2013-05-30 07:35 92
1369914630 2013-05-30 07:50 93
1369915533 2013-05-30 08:05 95
1369916437 2013-05-30 08:20 88
1369917340 2013-05-30 08:35 92
1369918243 2013-05-30 08:50 92
1369919146 2013-05-30 09:05 99
1369920049 2013-05-30 09:20 95
1369920953 2013-05-30 09:35 100
1369921847 2013-05-30 09:50 98
1369922751 2013-05-30 10:05 93
1369923654 2013-05-30 10:20 99
1369924557 2013-05-30 10:35 91
1369925461 2013-05-30 10:51 88
1369926364 2013-05-30 11:06 95
1369927268 2013-05-30 11:21 98
1369928172 2013-05-30 11:36 91
1369929076 2013-05-30 11:51 91
1369929987 2013-05-30 12:06 75
1369930891 2013-05-30 12:21 99
1369931794 2013-05-30 12:36 97
1369932697 2013-05-30 12:51 95
1369933600 2013-05-30 13:06 100
1369934496 2013-05-30 13:21 99
1369935460 2013-05-30 13:37 98
1369936403 2013-05-30 13:53 87
1369937307 2013-05-30 14:08 98
1369938213 2013-05-30 14:23 100
1369939109 2013-05-30 14:38 92
