1367813054 2013-05-06 00:04 89
1367813957 2013-05-06 00:19 97
1367814860 2013-05-06 00:34 100
1367815755 2013-05-06 00:49 100
1367816649 2013-05-06 01:04 94
1367817553 2013-05-06 01:19 96
1367818456 2013-05-06 01:34 100
1367819351 2013-05-06 01:49 100
1367820246 2013-05-06 02:04 100
1367821140 2013-05-06 02:19 96
1367822046 2013-05-06 02:34 99
1367822950 2013-05-06 02:49 100
1367823845 2013-05-06 03:04 93
1367824748 2013-05-06 03:19 100
1367825643 2013-05-06 03:34 97
1367826548 2013-05-06 03:49 100
1367827442 2013-05-06 04:04 100
1367828336 2013-05-06 04:18 86
1367829239 2013-05-06 04:33 96
1367830146 2013-05-06 04:49 95
1367831051 2013-05-06 05:04 98
1367831955 2013-05-06 05:19 98
1367832859 2013-05-06 05:34 97
1367833762 2013-05-06 05:49 100
