1381378219 2013-10-10 00:10 98
1381379121 2013-10-10 00:25 100
1381380014 2013-10-10 00:40 100
1381380906 2013-10-10 00:55 100
1381381799 2013-10-10 01:09 99
1381382701 2013-10-10 01:25 100
1381383594 2013-10-10 01:39 100
1381384486 2013-10-10 01:54 99
1381385388 2013-10-10 02:09 100
1381386281 2013-10-10 02:24 100
1381387174 2013-10-10 02:39 100
1381388066 2013-10-10 02:54 100
1381388959 2013-10-10 03:09 100
1381389852 2013-10-10 03:24 100
1381390744 2013-10-10 03:39 100
1381391637 2013-10-10 03:53 100
