1366603935 2013-04-22 00:12 95
1366604839 2013-04-22 00:27 100
1366605734 2013-04-22 00:42 100
1366606628 2013-04-22 00:57 100
1366607524 2013-04-22 01:12 95
1366608427 2013-04-22 01:27 97
1366609331 2013-04-22 01:42 100
1366610226 2013-04-22 01:57 100
1366611122 2013-04-22 02:12 100
1366612017 2013-04-22 02:26 100
1366612912 2013-04-22 02:41 100
1366613806 2013-04-22 02:56 100
1366614702 2013-04-22 03:11 100
1366615598 2013-04-22 03:26 100
1366616493 2013-04-22 03:41 84
1366617397 2013-04-22 03:56 100
1366618291 2013-04-22 04:11 83
1366619197 2013-04-22 04:26 94
1366620101 2013-04-22 04:41 95
1366621004 2013-04-22 04:56 100
1366621899 2013-04-22 05:11 100
1366622794 2013-04-22 05:26 100
1366623690 2013-04-22 05:41 97
1366624594 2013-04-22 05:56 100
1366625489 2013-04-22 06:11 94
1366626394 2013-04-22 06:26 100
1366627288 2013-04-22 06:41 93
1366628192 2013-04-22 06:56 100
1366629087 2013-04-22 07:11 92
1366629990 2013-04-22 07:26 100
1366630886 2013-04-22 07:41 95
1366631790 2013-04-22 07:56 96
1366632695 2013-04-22 08:11 85
1366633599 2013-04-22 08:26 100
1366634494 2013-04-22 08:41 61
1366635405 2013-04-22 08:56 88
1366636309 2013-04-22 09:11 85
1366637218 2013-04-22 09:26 49
1366638122 2013-04-22 09:42 96
1366639029 2013-04-22 09:57 97
1366639936 2013-04-22 10:12 96
1366640840 2013-04-22 10:27 38
1366641748 2013-04-22 10:42 64
1366642653 2013-04-22 10:57 98
1366643558 2013-04-22 11:12 98
1366644462 2013-04-22 11:27 91
1366645366 2013-04-22 11:42 85
1366646277 2013-04-22 11:57 89
1366647241 2013-04-22 12:14 80
1366648145 2013-04-22 12:29 90
1366649974 2013-04-22 12:59 97
1366650881 2013-04-22 13:14 100
1366651776 2013-04-22 13:29 51
