1360299638 2013-02-08 00:00 100
1360300533 2013-02-08 00:15 99
1360301437 2013-02-08 00:30 100
1360302332 2013-02-08 00:45 98
1360303236 2013-02-08 01:00 100
1360304131 2013-02-08 01:15 96
1360305034 2013-02-08 01:30 94
1360305938 2013-02-08 01:45 100
1360306834 2013-02-08 02:00 95
1360307737 2013-02-08 02:15 98
1360308640 2013-02-08 02:30 94
1360309543 2013-02-08 02:45 99
1360310447 2013-02-08 03:00 91
1360311351 2013-02-08 03:15 100
1360312246 2013-02-08 03:30 97
1360313149 2013-02-08 03:45 100
1360314045 2013-02-08 04:00 93
1360314948 2013-02-08 04:15 100
1360315842 2013-02-08 04:30 98
1360316747 2013-02-08 04:45 100
1360317648 2013-02-08 05:00 100
1360318543 2013-02-08 05:15 100
1360319437 2013-02-08 05:30 97
1360320341 2013-02-08 05:45 91
1360321244 2013-02-08 06:00 95
1360322148 2013-02-08 06:15 98
1360323051 2013-02-08 06:30 97
1360323955 2013-02-08 06:45 94
1360324858 2013-02-08 07:00 99
1360325762 2013-02-08 07:16 97
1360326666 2013-02-08 07:31 98
1360327570 2013-02-08 07:46 98
1360328473 2013-02-08 08:01 96
1360329379 2013-02-08 08:16 98
1360330283 2013-02-08 08:31 94
1360331187 2013-02-08 08:46 100
1360332081 2013-02-08 09:01 96
1360332985 2013-02-08 09:16 97
1360333890 2013-02-08 09:31 81
1360334794 2013-02-08 09:46 97
1360335698 2013-02-08 10:01 88
1360336602 2013-02-08 10:16 96
