1359781569 2013-02-02 00:06 98
1359782472 2013-02-02 00:21 96
1359783376 2013-02-02 00:36 99
1359784280 2013-02-02 00:51 100
1359785175 2013-02-02 01:06 99
1359786078 2013-02-02 01:21 97
1359786981 2013-02-02 01:36 98
1359787885 2013-02-02 01:51 100
1359788780 2013-02-02 02:06 99
1359789683 2013-02-02 02:21 100
1359790577 2013-02-02 02:36 92
1359791481 2013-02-02 02:51 95
1359792384 2013-02-02 03:06 94
1359793289 2013-02-02 03:21 100
1359794183 2013-02-02 03:36 100
1359795077 2013-02-02 03:51 98
1359795981 2013-02-02 04:06 94
1359796884 2013-02-02 04:21 91
1359797788 2013-02-02 04:36 98
1359798691 2013-02-02 04:51 90
1359799935 2013-02-02 05:12 93
1359800839 2013-02-02 05:27 99
1359801742 2013-02-02 05:42 100
1359802636 2013-02-02 05:57 100
1359803532 2013-02-02 06:12 99
1359804436 2013-02-02 06:27 95
1359805339 2013-02-02 06:42 99
1359806242 2013-02-02 06:57 99
1359807146 2013-02-02 07:12 71
1359808049 2013-02-02 07:27 99
1359808964 2013-02-02 07:42 99
1359809869 2013-02-02 07:57 88
1359810774 2013-02-02 08:12 87
1359811678 2013-02-02 08:27 73
1359812583 2013-02-02 08:43 45
1359813524 2013-02-02 08:58 0
1359814466 2013-02-02 09:14 0
1359815408 2013-02-02 09:30 0
1359816350 2013-02-02 09:45 0
1359817292 2013-02-02 10:01 0
1359818233 2013-02-02 10:17 0
1359819175 2013-02-02 10:32 0
1359820117 2013-02-02 10:48 0
1359821059 2013-02-02 11:04 0
1359822001 2013-02-02 11:20 0
1359822942 2013-02-02 11:35 0
1359823884 2013-02-02 11:51 0
1359824825 2013-02-02 12:07 0
1359825767 2013-02-02 12:22 0
1359826708 2013-02-02 12:38 0
1359827650 2013-02-02 12:54 0
1359828592 2013-02-02 13:09 0
1359829534 2013-02-02 13:25 0
1359830476 2013-02-02 13:41 0
1359831418 2013-02-02 13:56 0
1359832359 2013-02-02 14:12 0
1359833301 2013-02-02 14:28 0
1359834243 2013-02-02 14:44 0
1359835185 2013-02-02 14:59 0
1359836127 2013-02-02 15:15 0
1359837069 2013-02-02 15:31 0
1359838011 2013-02-02 15:46 0
1359838953 2013-02-02 16:02 0
