1379650284 2013-09-20 00:11 100
1379651177 2013-09-20 00:26 100
1379652070 2013-09-20 00:41 100
1379652963 2013-09-20 00:56 100
1379653857 2013-09-20 01:10 100
1379654750 2013-09-20 01:25 100
1379655643 2013-09-20 01:40 100
1379656536 2013-09-20 01:55 100
1379657429 2013-09-20 02:10 100
1379658322 2013-09-20 02:25 100
1379659216 2013-09-20 02:40 99
1379660118 2013-09-20 02:55 100
1379661011 2013-09-20 03:10 100
1379661904 2013-09-20 03:25 100
1379662797 2013-09-20 03:39 100
1379663690 2013-09-20 03:54 100
1379664584 2013-09-20 04:09 100
1379665477 2013-09-20 04:24 100
1379666370 2013-09-20 04:39 100
1379667263 2013-09-20 04:54 100
1379668156 2013-09-20 05:09 100
1379669050 2013-09-20 05:24 100
1379669943 2013-09-20 05:39 100
1379670836 2013-09-20 05:53 100
1379671730 2013-09-20 06:08 100
1379672623 2013-09-20 06:23 100
1379673516 2013-09-20 06:38 100
1379674409 2013-09-20 06:53 100
1379675302 2013-09-20 07:08 100
1379676195 2013-09-20 07:23 100
1379677088 2013-09-20 07:38 100
1379677981 2013-09-20 07:53 100
1379678874 2013-09-20 08:07 100
1379679767 2013-09-20 08:22 100
1379680660 2013-09-20 08:37 100
1379681553 2013-09-20 08:52 100
1379682447 2013-09-20 09:07 100
1379683340 2013-09-20 09:22 100
1379684233 2013-09-20 09:37 100
1379685126 2013-09-20 09:52 100
1379686020 2013-09-20 10:07 100
1379686915 2013-09-20 10:21 100
1379687808 2013-09-20 10:36 100
1379688701 2013-09-20 10:51 100
1379689597 2013-09-20 11:06 100
1379690490 2013-09-20 11:21 100
1379691384 2013-09-20 11:36 99
1379692286 2013-09-20 11:51 99
1379693188 2013-09-20 12:06 100
1379694081 2013-09-20 12:21 100
1379694975 2013-09-20 12:36 99
1379695877 2013-09-20 12:51 100
1379696770 2013-09-20 13:06 100
1379697663 2013-09-20 13:21 100
1379698557 2013-09-20 13:35 100
1379699450 2013-09-20 13:50 100
1379700344 2013-09-20 14:05 100
1379701238 2013-09-20 14:20 100
1379702131 2013-09-20 14:35 98
1379703037 2013-09-20 14:50 98
1379703942 2013-09-20 15:05 100
1379704835 2013-09-20 15:20 100
1379705729 2013-09-20 15:35 100
1379706622 2013-09-20 15:50 100
1379707515 2013-09-20 16:05 100
1379708411 2013-09-20 16:20 100
1379709305 2013-09-20 16:35 100
1379710198 2013-09-20 16:49 100
