1365134841 2013-04-05 00:07 100
1365135735 2013-04-05 00:22 96
1365136639 2013-04-05 00:37 99
1365137543 2013-04-05 00:52 100
1365138439 2013-04-05 01:07 97
1365139342 2013-04-05 01:22 100
1365140238 2013-04-05 01:37 100
1365141133 2013-04-05 01:52 100
1365142027 2013-04-05 02:07 100
1365142921 2013-04-05 02:22 100
1365143815 2013-04-05 02:36 100
1365144710 2013-04-05 02:51 96
1365145613 2013-04-05 03:06 94
1365146516 2013-04-05 03:21 94
1365147419 2013-04-05 03:36 93
1365148322 2013-04-05 03:52 97
1365149225 2013-04-05 04:07 100
1365150119 2013-04-05 04:21 96
1365151022 2013-04-05 04:37 96
1365151925 2013-04-05 04:52 100
1365152819 2013-04-05 05:06 99
1365153722 2013-04-05 05:22 90
1365154625 2013-04-05 05:37 99
1365155529 2013-04-05 05:52 100
1365156423 2013-04-05 06:07 100
1365157317 2013-04-05 06:21 100
1365158211 2013-04-05 06:36 100
1365159105 2013-04-05 06:51 99
1365160008 2013-04-05 07:06 100
1365160903 2013-04-05 07:21 100
1365161796 2013-04-05 07:36 97
1365162699 2013-04-05 07:51 96
1365163603 2013-04-05 08:06 96
1365164507 2013-04-05 08:21 100
1365165401 2013-04-05 08:36 100
1365166296 2013-04-05 08:51 98
1365167199 2013-04-05 09:06 100
1365168094 2013-04-05 09:21 100
1365168989 2013-04-05 09:36 100
1365169883 2013-04-05 09:51 92
1365170786 2013-04-05 10:06 100
1365171680 2013-04-05 10:21 100
1365172574 2013-04-05 10:36 100
1365173472 2013-04-05 10:51 99
1365174375 2013-04-05 11:06 100
1365175270 2013-04-05 11:21 100
1365176165 2013-04-05 11:36 96
1365177069 2013-04-05 11:51 90
1365177973 2013-04-05 12:06 67
1365178878 2013-04-05 12:21 85
1365179782 2013-04-05 12:36 89
1365180686 2013-04-05 12:51 100
1365181580 2013-04-05 13:06 96
1365182484 2013-04-05 13:21 100
1365183378 2013-04-05 13:36 88
1365184282 2013-04-05 13:51 94
1365185187 2013-04-05 14:06 95
1365186090 2013-04-05 14:21 96
1365186993 2013-04-05 14:36 99
1365187897 2013-04-05 14:51 95
1365188801 2013-04-05 15:06 100
1365189698 2013-04-05 15:21 96
1365190602 2013-04-05 15:36 96
1365191506 2013-04-05 15:51 100
1365192400 2013-04-05 16:06 100
1365193295 2013-04-05 16:21 98
1365194198 2013-04-05 16:36 99
1365195101 2013-04-05 16:51 100
1365195995 2013-04-05 17:06 97
1365196898 2013-04-05 17:21 96
1365197801 2013-04-05 17:36 71
1365198706 2013-04-05 17:51 42
1365199614 2013-04-05 18:06 83
1365200517 2013-04-05 18:21 65
1365201441 2013-04-05 18:37 50
1365202348 2013-04-05 18:52 82
1365203258 2013-04-05 19:07 67
1365204162 2013-04-05 19:22 80
1365205066 2013-04-05 19:37 91
1365205970 2013-04-05 19:52 73
1365206873 2013-04-05 20:07 98
1365207776 2013-04-05 20:22 100
1365208670 2013-04-05 20:37 99
1365209573 2013-04-05 20:52 100
1365210468 2013-04-05 21:07 100
1365211362 2013-04-05 21:22 96
1365212265 2013-04-05 21:37 95
1365213168 2013-04-05 21:52 100
1365214062 2013-04-05 22:07 97
1365214965 2013-04-05 22:22 92
1365215930 2013-04-05 22:38 100
1365216824 2013-04-05 22:53 100
1365217718 2013-04-05 23:08 100
1365218612 2013-04-05 23:23 100
1365219506 2013-04-05 23:38 100
1365220400 2013-04-05 23:53 100
