1371614557 2013-06-19 00:02 99
1371615460 2013-06-19 00:17 98
1371616363 2013-06-19 00:32 90
1371617266 2013-06-19 00:47 99
1371618169 2013-06-19 01:02 99
1371619071 2013-06-19 01:17 98
1371619974 2013-06-19 01:32 52
1371620877 2013-06-19 01:47 97
1371621780 2013-06-19 02:03 99
1371622683 2013-06-19 02:18 99
1371623585 2013-06-19 02:33 99
1371624489 2013-06-19 02:48 89
1371625392 2013-06-19 03:03 99
1371626295 2013-06-19 03:18 66
1371627198 2013-06-19 03:33 99
1371628101 2013-06-19 03:48 96
1371629004 2013-06-19 04:03 98
1371629907 2013-06-19 04:18 99
1371630810 2013-06-19 04:33 99
1371631714 2013-06-19 04:48 98
1371632618 2013-06-19 05:03 98
1371633521 2013-06-19 05:18 100
1371634415 2013-06-19 05:33 98
1371635317 2013-06-19 05:48 99
