1378181191 2013-09-03 00:06 100
1378182084 2013-09-03 00:21 100
1378182977 2013-09-03 00:36 100
1378183870 2013-09-03 00:51 100
1378184763 2013-09-03 01:06 100
1378185657 2013-09-03 01:20 100
1378186550 2013-09-03 01:35 100
1378187443 2013-09-03 01:50 100
1378188336 2013-09-03 02:05 100
1378189229 2013-09-03 02:20 100
1378190122 2013-09-03 02:35 100
1378191015 2013-09-03 02:50 100
1378191909 2013-09-03 03:05 100
1378192802 2013-09-03 03:20 100
1378193695 2013-09-03 03:34 100
1378194588 2013-09-03 03:49 100
1378195482 2013-09-03 04:04 100
1378196375 2013-09-03 04:19 100
1378197269 2013-09-03 04:34 100
1378198162 2013-09-03 04:49 100
1378199055 2013-09-03 05:04 100
1378199948 2013-09-03 05:19 100
1378200842 2013-09-03 05:34 100
1378201735 2013-09-03 05:48 100
1378202628 2013-09-03 06:03 100
1378203521 2013-09-03 06:18 100
1378204414 2013-09-03 06:33 100
1378205308 2013-09-03 06:48 100
1378206201 2013-09-03 07:03 100
1378207095 2013-09-03 07:18 100
1378207988 2013-09-03 07:33 100
1378208882 2013-09-03 07:48 100
1378209775 2013-09-03 08:02 100
1378210668 2013-09-03 08:17 100
1378211561 2013-09-03 08:32 100
1378212455 2013-09-03 08:47 100
1378213348 2013-09-03 09:02 99
1378214251 2013-09-03 09:17 100
1378215147 2013-09-03 09:32 100
1378216041 2013-09-03 09:47 100
1378216935 2013-09-03 10:02 99
1378217838 2013-09-03 10:17 100
1378218731 2013-09-03 10:32 99
1378219635 2013-09-03 10:47 99
1378220541 2013-09-03 11:02 100
1378221434 2013-09-03 11:17 100
1378222328 2013-09-03 11:32 100
1378223224 2013-09-03 11:47 100
1378224118 2013-09-03 12:01 100
1378225012 2013-09-03 12:16 100
1378225907 2013-09-03 12:31 100
1378226802 2013-09-03 12:46 100
1378227695 2013-09-03 13:01 99
1378228599 2013-09-03 13:16 100
