1378008770 2013-09-01 00:12 100
1378009663 2013-09-01 00:27 100
1378010556 2013-09-01 00:42 100
1378011449 2013-09-01 00:57 100
1378012342 2013-09-01 01:12 100
1378013235 2013-09-01 01:27 100
1378014129 2013-09-01 01:42 100
1378015022 2013-09-01 01:57 100
1378015915 2013-09-01 02:11 100
1378016808 2013-09-01 02:26 100
1378017701 2013-09-01 02:41 100
1378018594 2013-09-01 02:56 100
1378019487 2013-09-01 03:11 100
1378020380 2013-09-01 03:26 100
1378021273 2013-09-01 03:41 100
1378022166 2013-09-01 03:56 100
1378023059 2013-09-01 04:10 100
1378023952 2013-09-01 04:25 100
1378024846 2013-09-01 04:40 100
1378025739 2013-09-01 04:55 100
1378026632 2013-09-01 05:10 100
1378027525 2013-09-01 05:25 100
1378028418 2013-09-01 05:40 100
1378029311 2013-09-01 05:55 100
1378030205 2013-09-01 06:10 100
1378031098 2013-09-01 06:24 100
1378031991 2013-09-01 06:39 100
1378032884 2013-09-01 06:54 100
1378033777 2013-09-01 07:09 100
1378034670 2013-09-01 07:24 100
1378035564 2013-09-01 07:39 100
1378036457 2013-09-01 07:54 100
1378037350 2013-09-01 08:09 100
1378038243 2013-09-01 08:24 100
1378039136 2013-09-01 08:38 100
1378040029 2013-09-01 08:53 100
1378040922 2013-09-01 09:08 100
1378041816 2013-09-01 09:23 100
1378042709 2013-09-01 09:38 100
1378043602 2013-09-01 09:53 100
1378044495 2013-09-01 10:08 99
1378045397 2013-09-01 10:23 100
1378046290 2013-09-01 10:38 100
1378047183 2013-09-01 10:53 99
1378048084 2013-09-01 11:08 100
1378048977 2013-09-01 11:22 100
1378049870 2013-09-01 11:37 100
1378050763 2013-09-01 11:52 100
1378051657 2013-09-01 12:07 100
1378052549 2013-09-01 12:22 100
1378053444 2013-09-01 12:37 100
1378054337 2013-09-01 12:52 99
1378055239 2013-09-01 13:07 100
1378056131 2013-09-01 13:22 100
1378057024 2013-09-01 13:37 100
1378057917 2013-09-01 13:51 100
1378058811 2013-09-01 14:06 100
1378059704 2013-09-01 14:21 100
1378060597 2013-09-01 14:36 100
1378061490 2013-09-01 14:51 100
1378062383 2013-09-01 15:06 100
1378063276 2013-09-01 15:21 100
1378064169 2013-09-01 15:36 100
1378065062 2013-09-01 15:51 100
1378065955 2013-09-01 16:05 100
1378066848 2013-09-01 16:20 100
1378067742 2013-09-01 16:35 100
1378068635 2013-09-01 16:50 100
1378069528 2013-09-01 17:05 99
1378070430 2013-09-01 17:20 100
1378071323 2013-09-01 17:35 100
1378072216 2013-09-01 17:50 100
1378073109 2013-09-01 18:05 100
1378074002 2013-09-01 18:20 100
1378074895 2013-09-01 18:34 100
1378075789 2013-09-01 18:49 100
1378076682 2013-09-01 19:04 100
1378077575 2013-09-01 19:19 100
1378078468 2013-09-01 19:34 100
